id,class4,p
582,nonevent,0.30211155665607536
583,nonevent,0.023342276599328082
584,II,0.9911976779714626
585,nonevent,0.2804903391375403
586,II,0.8297009325939592
587,nonevent,0.004601695190462718
588,Ib,0.5047933787913598
589,Ib,0.5272111313114582
590,nonevent,0.11716752766962024
591,nonevent,0.2008225310893723
592,Ib,0.9727617077982402
593,II,0.9620383659404291
594,nonevent,0.03198653531686946
595,nonevent,0.08255745338275078
596,nonevent,0.003865071473839854
597,II,0.9832173009092735
598,Ib,0.9885312381153818
599,II,0.74512643948797
600,II,0.5399828185004967
601,II,0.5071954247813337
602,Ib,0.6499186978576043
603,Ib,0.5410884687660802
604,nonevent,0.23462383160790634
605,II,0.7720646641549969
606,Ib,0.8730194960754561
607,nonevent,0.12824732165384822
608,II,0.9678373446879923
609,II,0.8575543294748672
610,II,0.9317514557223484
611,nonevent,0.19426872583807364
612,II,0.8889374736031909
613,nonevent,0.003570384433351226
614,II,0.6145824723573088
615,II,0.9177181346119891
616,nonevent,0.00992933789320316
617,nonevent,0.08093525647188449
618,nonevent,0.2606548678738797
619,nonevent,0.01859357794430183
620,II,0.7105926739635197
621,nonevent,0.0009199702939737264
622,nonevent,0.04777344875302869
623,nonevent,0.0743542330927065
624,nonevent,0.0059238203374126774
625,nonevent,0.013136572919870915
626,II,0.912197568083939
627,nonevent,0.33133431950264747
628,nonevent,0.15680049307665855
629,Ib,0.9468965421075338
630,II,0.890278347615888
631,II,0.8857742593806092
632,Ib,0.9889358768756338
633,nonevent,0.013274348072214615
634,II,0.5219352221431774
635,II,0.9353864512183162
636,nonevent,0.03455422264173014
637,nonevent,0.1625163985185163
638,nonevent,0.09104523460546066
639,nonevent,0.012020231203568765
640,nonevent,0.025309420467702015
641,II,0.9961824891762825
642,nonevent,0.013932595022976169
643,nonevent,0.06954593888367488
644,nonevent,0.002702639869813228
645,II,0.5958702257706031
646,nonevent,0.058407384375495086
647,nonevent,0.17937176041588365
648,II,0.9663132593917859
649,nonevent,0.15094270122577302
650,II,0.9412530926054734
651,Ib,0.9070009093626434
652,nonevent,0.33236660726056366
653,nonevent,0.4930571127981719
654,Ib,0.9916273982592775
655,nonevent,0.03485930396923398
656,Ib,0.9752572957767321
657,nonevent,0.4667050703090382
658,II,0.5164765667579321
659,nonevent,0.06203638232466446
660,Ib,0.9766933720341325
661,nonevent,0.29123397757965286
662,nonevent,0.4737586431903187
663,II,0.9328826089564329
664,II,0.7200811799117659
665,II,0.5504077255263207
666,nonevent,0.056640533378297
667,nonevent,0.008193110813323967
668,II,0.8955255902045658
669,II,0.9064596263861251
670,nonevent,0.05398028366845842
671,nonevent,0.0596111110838341
672,nonevent,1.0832163258589489e-05
673,II,0.9854021321239114
674,nonevent,0.0264690217858341
675,nonevent,0.05911900870503528
676,Ib,0.989602688853772
677,nonevent,0.4397090605631735
678,nonevent,0.2833830562937676
679,II,0.9305693735962006
680,Ib,0.9449442647855242
681,II,0.9468200980309318
682,II,0.9047845437207381
683,Ib,0.5659471132672436
684,nonevent,0.0040469393846365165
685,nonevent,0.3180707371631364
686,Ib,0.9525293167521793
687,Ib,0.9694513505633774
688,Ib,0.8697586858909278
689,nonevent,0.0019671686315668735
690,II,0.990376876463973
691,II,0.8570542821127664
692,II,0.9920537542703715
693,nonevent,0.25796681531659515
694,II,0.8579232009107088
695,nonevent,0.057993206024108845
696,nonevent,0.049810450434770503
697,II,0.8289070247771375
698,nonevent,0.472671073500025
699,II,0.937839618511344
700,nonevent,0.15553290886362514
701,nonevent,0.0876485882622896
702,nonevent,0.08663431464347915
703,II,0.9707087214978996
704,nonevent,0.17826441579549102
705,nonevent,0.004088111063401567
706,nonevent,0.042740594560389145
707,II,0.928757736696157
708,II,0.9031505882626516
709,nonevent,0.0019312673813843828
710,nonevent,0.10584256281603244
711,Ib,0.991045360110459
712,Ib,0.686651536224052
713,II,0.970991550311374
714,nonevent,0.20481184886758075
715,nonevent,0.03481440065750552
716,II,0.7801251238177455
717,II,0.7203866151581764
718,nonevent,0.001454558925559346
719,II,0.963492974564074
720,Ib,0.961489680057503
721,II,0.971168818036663
722,nonevent,0.05200470690946246
723,II,0.9702233505939257
724,nonevent,0.4152446812558669
725,nonevent,0.1465067132420348
726,nonevent,0.2917726691875554
727,nonevent,0.13822042482717067
728,II,0.9999941511216718
729,II,0.9680369034250308
730,nonevent,0.09410533639582208
731,II,0.9737982173379041
732,II,0.6920491533027633
733,Ib,0.9410753442462201
734,II,0.9083836955079945
735,nonevent,0.07857021191798419
736,nonevent,0.00037564164929793087
737,Ib,0.9908878874020537
738,nonevent,0.23354296603719937
739,II,0.8208153420626512
740,II,0.991614116247914
741,II,0.9762376497545137
742,II,0.7905389035485884
743,II,0.8149732295017075
744,nonevent,0.10859021957977966
745,II,0.6745684568579955
746,nonevent,0.4851993591076885
747,Ib,0.9897094463431699
748,II,0.8769334909462032
749,nonevent,0.056297899750598845
750,nonevent,0.3430087180313153
751,nonevent,0.30665299374373234
752,nonevent,0.4616650834577275
753,nonevent,0.2043087126192159
754,nonevent,0.040601474876806765
755,nonevent,0.014871251637141314
756,II,0.8013040739566633
757,nonevent,0.29153546862353885
758,nonevent,0.14052402141404075
759,II,0.815509427378446
760,II,0.9939051770663887
761,II,0.976115521905059
762,Ib,0.9931931887399528
763,nonevent,0.14084846852710275
764,II,0.9738931137124274
765,II,0.8543667846789714
766,II,0.9687405457755164
767,II,0.5708801806071246
768,II,0.9657103258277413
769,nonevent,0.03544293058159065
770,nonevent,0.050240715807217895
771,nonevent,0.446399552003356
772,nonevent,0.09070045824571737
773,nonevent,0.01819131859383294
774,II,0.6777583883090004
775,Ib,0.8482963699398018
776,II,0.8084678248050126
777,II,0.9413455041876491
778,nonevent,0.020026531512121637
779,Ib,0.8728497040720585
780,nonevent,0.41241311646608825
781,II,0.994051902837787
782,II,0.8867877028565911
783,II,0.5276235745626658
784,nonevent,0.03140813831757594
785,Ib,0.9774981675177266
786,nonevent,0.1086769784891255
787,II,0.856966679098296
788,nonevent,0.3907754321892042
789,nonevent,0.011019571022531705
790,nonevent,0.061005729747597326
791,II,0.9931555411081512
792,nonevent,0.2524579638569804
793,nonevent,0.23572446544273074
794,nonevent,0.4469111614999294
795,nonevent,0.07575211047460584
796,nonevent,0.13552284726367103
797,Ib,0.9923965742949016
798,II,0.6059893317359268
799,nonevent,0.005587111473605133
800,II,0.9481719994395087
801,Ib,0.9687155905813672
802,nonevent,0.23836538113764316
803,nonevent,0.1159403241500615
804,nonevent,0.04786167407116915
805,nonevent,0.027642165046305678
806,nonevent,0.45487063159702334
807,Ib,0.8779991038723756
808,II,0.7856727510631962
809,II,0.6765624636353025
810,nonevent,0.2816572597316225
811,nonevent,0.23061191207991327
812,Ib,0.6619465949601513
813,nonevent,0.4978525265991368
814,nonevent,0.41668538121948884
815,nonevent,0.04502353339101173
816,II,0.9959488289356093
817,nonevent,0.004122623093596567
818,Ib,0.8831782916413896
819,Ib,0.9512548356444714
820,Ib,0.6065819470186434
821,Ib,0.9872648468166383
822,nonevent,0.13352913269208888
823,nonevent,0.06280312835219937
824,II,0.9650486210525293
825,II,0.7522045170292225
826,II,0.9880606138409569
827,nonevent,0.16208371931039411
828,II,0.8023754156811286
829,II,0.992968850249714
830,nonevent,0.07497249418722784
831,Ib,0.7537077151433555
832,II,0.991337190452775
833,nonevent,0.014155122313585178
834,nonevent,0.16502776287511278
835,nonevent,0.00030610144750831125
836,nonevent,0.05196905784725847
837,nonevent,0.15864733481456894
838,II,0.7497677081158736
839,II,0.9734489994551623
840,nonevent,0.16181817649426644
841,II,0.9757155451801703
842,nonevent,0.011503156813292392
843,nonevent,0.2565053958174496
844,nonevent,0.05558489720497983
845,Ib,0.8918300425409699
846,Ib,0.996959699292946
847,II,0.9840325036289648
848,Ib,0.6308039483158305
849,nonevent,0.072488481731394
850,II,0.9120834650635485
851,II,0.9832355426265889
852,Ib,0.9925159996316247
853,II,0.9907026298095527
854,II,0.9881886662625868
855,II,0.9180224837478979
856,nonevent,0.15395014900942938
857,Ib,0.867370132134427
858,Ib,0.6432848740670856
859,II,0.97046506844758
860,Ib,0.8711913759841814
861,nonevent,0.06378330740439075
862,nonevent,0.12721300621298215
863,nonevent,0.10155260645562625
864,Ib,0.9774945066075845
865,nonevent,5.262167163877507e-05
866,nonevent,0.05207718646052295
867,II,0.8440557286589063
868,Ib,0.9798763906253438
869,nonevent,0.12029827337508836
870,nonevent,0.01783950053627248
871,II,0.8686360326413806
872,nonevent,0.03279316424109591
873,nonevent,0.04905810244762521
874,II,0.7942834887812896
875,nonevent,0.021113760969870166
876,Ib,0.7445934566523102
877,II,0.9757253566853731
878,II,0.9511603919476258
879,Ib,0.9905492027209456
880,nonevent,0.03592151865646198
881,nonevent,0.18661124571420018
882,nonevent,0.015898828694525413
883,nonevent,0.2587262815908258
884,nonevent,0.10458759423275343
885,II,0.9384703276453141
886,nonevent,0.165168701353121
887,II,0.7402062856185969
888,Ib,0.9796692681824691
889,II,0.940110177092162
890,II,0.9532634185886387
891,nonevent,0.04405709281812076
892,nonevent,0.0958356935631034
893,Ib,0.9591211138897378
894,nonevent,0.01190707011932346
895,nonevent,0.03451135335686384
896,II,0.9542987258375996
897,nonevent,0.2734729797632971
898,II,0.9956489808997588
899,II,0.977945686328662
900,nonevent,0.04384412650821545
901,II,0.995268720751782
902,nonevent,0.20272262443261813
903,II,0.8214619827213967
904,II,0.8053434385663069
905,Ib,0.803089832305145
906,II,0.5159909018835258
907,Ib,0.9979391958534399
908,II,0.7684801628354464
909,nonevent,0.03180075932263404
910,nonevent,0.0452684430042134
911,nonevent,0.14039233274926555
912,II,0.9869402980528418
913,nonevent,0.013119655785008844
914,nonevent,0.00892877374630796
915,nonevent,0.1340992264296793
916,nonevent,0.006951130635243441
917,nonevent,0.019380792899252652
918,nonevent,0.03328683024951651
919,II,0.8802437406195577
920,nonevent,0.14134518568237964
921,nonevent,0.16576166036183615
922,nonevent,0.009970763980998942
923,nonevent,0.06448205384847583
924,nonevent,0.10724302379277062
925,Ib,0.81781267482015
926,nonevent,0.07617191878215246
927,nonevent,0.12775936268825205
928,nonevent,0.30482652368587604
929,nonevent,0.2658061142151128
930,nonevent,0.046799200224982185
931,nonevent,0.3987068415818352
932,nonevent,0.029622100128516182
933,II,0.9170581700466569
934,nonevent,0.3013859954315532
935,II,0.9929269792842934
936,nonevent,0.20312024539090956
937,II,0.7343060679841857
938,II,0.9798824413602741
939,nonevent,0.12173697172613929
940,nonevent,0.10915531041346993
941,Ib,0.9303317231513559
942,nonevent,0.051744576833440026
943,Ib,0.610667153184332
944,II,0.6672364373175927
945,Ib,0.9432790025360306
946,nonevent,0.15846648607049385
947,nonevent,0.09157989750955642
948,Ib,0.9018250857576802
949,II,0.9689916969493855
950,nonevent,0.04870089789644039
951,nonevent,0.03326099090228141
952,II,0.8685906752693101
953,nonevent,0.15266070905593598
954,nonevent,0.0692433105211211
955,II,0.9861991691066199
956,II,0.6072027090102058
957,nonevent,0.0620313426657747
958,nonevent,0.061690836202662136
959,nonevent,0.13887801925237386
960,nonevent,0.14869466137718734
961,Ib,0.9319354529863626
962,Ib,0.9905602322380607
963,II,0.9366636115266108
964,Ib,0.9717926811737093
965,Ib,0.5790386915357689
966,nonevent,0.05026000679559317
967,II,0.7059210503964894
968,nonevent,0.05589643939779021
969,nonevent,0.06315492746264173
970,Ib,0.755379357574202
971,nonevent,0.15530252672068012
972,Ib,0.7518301708393388
973,II,0.83688682694371
974,nonevent,0.12537475951498966
975,Ib,0.903176428637761
976,nonevent,0.22817443945981752
977,nonevent,0.026190833107636702
978,Ib,0.7043177112557752
979,nonevent,0.22379990859777688
980,nonevent,0.48834253184628706
981,nonevent,0.012986632427747558
982,nonevent,0.14334132466973215
983,nonevent,0.3719720341037397
984,nonevent,0.16396310565975802
985,II,0.9919527307552473
986,II,0.9613616992671319
987,II,0.9685924495486705
988,Ib,0.7614856971444046
989,Ib,0.9776870784942806
990,II,0.9708828371378889
991,nonevent,0.09402951696033146
992,nonevent,0.49580035004156997
993,nonevent,0.18635032980450594
994,nonevent,0.0555892102870037
995,II,0.9923414734186804
996,nonevent,0.09119360393156928
997,nonevent,0.06526717458196962
998,nonevent,0.006604653280573136
999,nonevent,0.08832684478491226
1000,nonevent,0.12296479945282923
1001,nonevent,0.010451333660849937
1002,nonevent,0.0588743859587616
1003,II,0.9068643845469609
1004,II,0.9339490806010882
1005,II,0.7934692772081113
1006,II,0.8888027724597596
1007,nonevent,0.49943176571251924
1008,II,0.98064440046926
1009,nonevent,0.4242574527078403
1010,nonevent,0.0154515262179854
1011,II,0.9889335474300713
1012,II,0.8317662781893492
1013,Ib,0.9898624058581353
1014,nonevent,0.05627338594639941
1015,II,0.6905650312241804
1016,nonevent,0.48667131483462256
1017,nonevent,0.0022578509235039457
1018,nonevent,0.08240481609858807
1019,II,0.9767489045879211
1020,II,0.7565416585360139
1021,nonevent,0.1953833326141291
1022,nonevent,0.06179678132956434
1023,nonevent,0.023420694064805514
1024,II,0.9835723232068485
1025,II,0.9884920274001038
1026,nonevent,0.4378522541124106
1027,nonevent,0.43416711525210616
1028,II,0.9650150066982645
1029,nonevent,0.024809903785362075
1030,nonevent,0.024296483551659476
1031,Ib,0.9981418842385557
1032,nonevent,0.2536116871676597
1033,nonevent,0.013371926719997651
1034,nonevent,0.15787330304266967
1035,II,0.769025040568688
1036,nonevent,0.007916340653261744
1037,nonevent,0.039532255404668204
1038,II,0.9076764800075467
1039,II,0.9805103864532402
1040,nonevent,0.2778609381665358
1041,nonevent,0.009936742323348624
1042,nonevent,0.020234874646850032
1043,nonevent,0.02949015279238043
1044,II,0.9269947634743864
1045,nonevent,0.04444329622672005
1046,Ib,0.9420101610154089
1047,II,0.9696454341609246
1048,nonevent,0.2703052912284719
1049,Ib,0.9942866147015454
1050,nonevent,0.3766948826964196
1051,II,0.7264976421412721
1052,II,0.5318178119827628
1053,nonevent,0.02673665413881554
1054,nonevent,0.4285169910206057
1055,Ib,0.9656900134978581
1056,nonevent,0.07233386080014848
1057,II,0.9869768852024351
1058,nonevent,0.001265000911279568
1059,nonevent,0.09752394486393501
1060,nonevent,0.035288621172489765
1061,Ib,0.9903023886911297
1062,nonevent,0.1378637553687322
1063,Ib,0.8570688682209398
1064,nonevent,0.12331360600470298
1065,nonevent,0.11318470998600694
1066,nonevent,0.47807550262124576
1067,nonevent,0.078690693084291
1068,II,0.8279943222474966
1069,nonevent,0.022060608190780817
1070,II,0.9933970429498754
1071,nonevent,0.13010746695829667
1072,Ib,0.5096783331083986
1073,nonevent,0.31530660800414423
1074,nonevent,0.07038111579697426
1075,nonevent,0.07108464292011885
1076,nonevent,0.345779710059679
1077,Ib,0.8878423137417082
1078,II,0.7203344069077846
1079,II,0.9511243671907639
1080,nonevent,0.20725888178263208
1081,nonevent,0.18089009955566826
1082,II,0.9477784023959628
1083,Ib,0.8755379146024818
1084,nonevent,0.19089963897241435
1085,nonevent,0.03304333589945363
1086,nonevent,0.21221437409915778
1087,Ib,0.9818282752986627
1088,nonevent,0.03905045815263797
1089,nonevent,0.31189599401715296
1090,Ib,0.9522726563857518
1091,nonevent,0.16573423245673258
1092,nonevent,0.14202335547388445
1093,II,0.5249134767041037
1094,Ib,0.9565777570393623
1095,nonevent,0.1361858472907237
1096,nonevent,0.09271351068517775
1097,Ib,0.8645288210337763
1098,nonevent,0.45398254506866287
1099,II,0.974696798490195
1100,II,0.9568862830306015
1101,nonevent,0.03804441841223871
1102,nonevent,0.09748381301795672
1103,II,0.9727612948834915
1104,Ib,0.5343961963992043
1105,nonevent,0.09699039935924936
1106,nonevent,0.046202609538796846
1107,II,0.9903002808844605
1108,nonevent,0.021979444229952683
1109,nonevent,0.03353286894439833
1110,nonevent,0.059501736869253974
1111,nonevent,0.006611855056460558
1112,Ib,0.9870415462396932
1113,Ib,0.9726389267409283
1114,nonevent,0.1298720220183217
1115,nonevent,0.32346861787664727
1116,nonevent,0.04850455076662219
1117,nonevent,0.002233698779067983
1118,II,0.9935860059892857
1119,nonevent,0.012914009931832227
1120,Ib,0.9920759736510821
1121,II,0.983436810539284
1122,nonevent,0.058206425796223926
1123,nonevent,0.03765299184055915
1124,nonevent,0.10772883643314568
1125,nonevent,0.05013348059938416
1126,II,0.960206774064075
1127,nonevent,0.11162754417340204
1128,II,0.721136173437589
1129,II,0.865244030478888
1130,nonevent,0.24909054886937265
1131,nonevent,0.28750070345077383
1132,II,0.5261434995255536
1133,II,0.8676380702534674
1134,nonevent,0.027220242074312728
1135,II,0.9326879984843578
1136,nonevent,0.0367020982425037
1137,nonevent,0.08138215604536914
1138,nonevent,0.051174314915656494
1139,Ib,0.995242723413203
1140,II,0.9515969550889308
1141,nonevent,0.386679681022165
1142,nonevent,0.01252586739763939
1143,nonevent,0.007849720345220579
1144,II,0.8436842866752052
1145,Ib,0.9234784239918158
1146,nonevent,0.13357109450886773
1147,II,0.9792072370140401
1148,nonevent,0.22983986398116485
1149,nonevent,0.06738693801513251
1150,nonevent,0.21742828751830623
1151,II,0.8509174642616457
1152,nonevent,0.48274969626802977
1153,II,0.9914739594094805
1154,nonevent,0.038320053070532656
1155,nonevent,0.31598831995480103
1156,II,0.658253907905261
1157,Ib,0.9809889860947608
1158,II,0.992717507797843
1159,II,0.9672568699397667
1160,nonevent,0.1522058032133321
1161,nonevent,0.00389510315183228
1162,II,0.9239220350792273
1163,nonevent,0.017123640615515745
1164,II,0.86647117975062
1165,nonevent,0.412353883886466
1166,nonevent,0.05012092110612809
1167,nonevent,0.026079364152570284
1168,nonevent,0.08368275216347254
1169,Ib,0.9865650059208438
1170,Ib,0.7487893698857395
1171,nonevent,0.12985963433600656
1172,nonevent,0.08284447332167755
1173,II,0.9762114405344509
1174,nonevent,0.05201494511308091
1175,nonevent,0.09804279702357999
1176,II,0.8352053853360422
1177,II,0.9718915265507241
1178,Ib,0.9296440015748395
1179,nonevent,0.2819866945937838
1180,Ib,0.986127646928263
1181,II,0.9586646846414474
1182,II,0.9018777776663912
1183,nonevent,0.45701277546522057
1184,Ib,0.9958564768478951
1185,nonevent,0.1109238833516637
1186,Ib,0.7847330434349413
1187,nonevent,0.025463326035963796
1188,nonevent,0.05046749680440177
1189,Ib,0.9479044361182998
1190,nonevent,0.14167686520329414
1191,nonevent,0.11203376893251848
1192,nonevent,0.14155183764972146
1193,II,0.9237336940355586
1194,II,0.9653814995014905
1195,nonevent,0.4413644730716879
1196,II,0.8084529173767129
1197,II,0.971211478313508
1198,II,0.9963489017323592
1199,Ib,0.8903426418041138
1200,nonevent,0.04384882720571759
1201,nonevent,0.033647639383306616
1202,nonevent,0.05819491964848733
1203,nonevent,0.2772007979584922
1204,nonevent,0.10493925679068206
1205,nonevent,0.03743986706540814
1206,nonevent,0.009625512352023802
1207,Ib,0.873912972771704
1208,Ib,0.8924920550185019
1209,nonevent,0.25144772422582495
1210,nonevent,0.40890253744837446
1211,nonevent,0.2816916473911756
1212,II,0.554716290258755
1213,nonevent,0.07439578420961568
1214,nonevent,0.4885346871459407
1215,nonevent,0.20933040195625086
1216,nonevent,0.15507871675770202
1217,nonevent,0.07754058975699207
1218,Ib,0.9964834876643937
1219,nonevent,0.3689105529954737
1220,nonevent,0.03067897150780996
1221,nonevent,0.011022932192898849
1222,nonevent,0.18198775757064378
1223,nonevent,0.42773744452056406
1224,nonevent,0.07622654348689062
1225,nonevent,0.0008197565320556821
1226,Ib,0.9948767270674077
1227,nonevent,0.013950849709217006
1228,nonevent,0.25628255311780923
1229,nonevent,0.053218294308551184
1230,nonevent,0.060989285191393794
1231,nonevent,0.01777076264729427
1232,Ib,0.9875382686915407
1233,II,0.7864937994372472
1234,II,0.9543314394970254
1235,nonevent,0.020173396086172524
1236,nonevent,0.20671177128173834
1237,II,0.9649442250549427
1238,nonevent,0.006919982113136602
1239,nonevent,0.1546663166359461
1240,II,0.9913884277003842
1241,nonevent,0.13176294941570854
1242,II,0.805995347641244
1243,nonevent,0.019049258957311244
1244,II,0.8296738440392963
1245,nonevent,0.4254010200093271
1246,II,0.8296437416730179
1247,nonevent,0.08524199935476406
1248,nonevent,0.14001736851815672
1249,nonevent,0.21664098654274955
1250,nonevent,0.3655219630860722
1251,nonevent,0.48791251923058565
1252,nonevent,0.35010903215672895
1253,II,0.9862245281527583
1254,II,0.5977546840067252
1255,Ib,0.6221053187497063
1256,nonevent,0.020331493099511766
1257,nonevent,0.3845915318812225
1258,nonevent,0.35843926808658877
1259,Ib,0.9509376943188733
1260,II,0.7977762429069688
1261,II,0.6146841611304295
1262,nonevent,0.030419622924681478
1263,II,0.8717559276437623
1264,nonevent,0.012964311428272923
1265,nonevent,0.1901944679202251
1266,nonevent,0.14608921547510567
1267,II,0.9698970544263874
1268,II,0.9752137872863396
1269,Ib,0.9936365088766178
1270,Ib,0.8011096792996236
1271,nonevent,0.012166867499804779
1272,Ib,0.9933103023140396
1273,nonevent,0.025081728948014415
1274,II,0.9926956558425561
1275,II,0.7319890597247637
1276,II,0.9852985236999293
1277,nonevent,0.4969728176527197
1278,Ib,0.9583283512665605
1279,nonevent,0.0039556244915257555
1280,nonevent,0.39990404483416075
1281,nonevent,0.2944098475728891
1282,nonevent,0.019260408982876065
1283,nonevent,0.07638177644884048
1284,nonevent,0.23886320359718305
1285,nonevent,0.017367461078179658
1286,nonevent,0.3907825948280166
1287,II,0.5720859918505141
1288,nonevent,0.015928107528247915
1289,II,0.9591421866380365
1290,II,0.8897168281892036
1291,II,0.9426792979890802
1292,nonevent,0.03169440634050691
1293,nonevent,0.052018160727050455
1294,nonevent,0.4227101678735372
1295,nonevent,0.39748210164804465
1296,nonevent,0.06623051310228478
1297,nonevent,0.4701821073600997
1298,II,0.9709219937420851
1299,Ib,0.9367750549963084
1300,nonevent,0.4282831996038319
1301,II,0.5005679588020682
1302,Ib,0.747138935103588
1303,II,0.9718296590493439
1304,nonevent,0.2634413336967655
1305,II,0.5474740522895383
1306,nonevent,0.008605907128441781
1307,nonevent,0.17592756179190072
1308,nonevent,0.23634382187025127
1309,nonevent,0.4339683748444686
1310,II,0.7796025687755053
1311,II,0.7273832758737304
1312,nonevent,0.3782610408087944
1313,II,0.9004726937092316
1314,Ib,0.9818036320709256
1315,Ib,0.9803438466705919
1316,nonevent,0.09005699091854602
1317,II,0.9515677093404924
1318,nonevent,0.04658306461824002
1319,II,0.9121933000930941
1320,II,0.8394893480758755
1321,nonevent,0.03048136838486737
1322,Ib,0.7615999309687369
1323,nonevent,0.010033294193655395
1324,nonevent,0.15016419459787644
1325,II,0.710195634506317
1326,nonevent,0.010633044094816468
1327,II,0.9596279109763942
1328,nonevent,0.00898489345564013
1329,II,0.8664711581333481
1330,II,0.9979060821988416
1331,II,0.978828535219454
1332,nonevent,0.0049239169041583875
1333,II,0.9596306749954822
1334,II,0.947672797018536
1335,Ib,0.7322543322260795
1336,nonevent,0.1713398149619072
1337,II,0.8678438013740689
1338,nonevent,0.20680274797753506
1339,nonevent,0.08075474770715363
1340,II,0.9821500821921381
1341,Ib,0.7222465066942632
1342,II,0.8028746310649533
1343,Ib,0.9280466005141407
1344,nonevent,0.0022135232353631684
1345,Ib,0.9058014227089617
1346,nonevent,0.03029471532395156
1347,II,0.9808809754147361
1348,Ib,0.9705781245286852
1349,nonevent,0.013216667794281767
1350,Ib,0.9104593366711351
1351,nonevent,0.33189921038896486
1352,nonevent,0.07830547640795704
1353,II,0.9930423792593541
1354,nonevent,0.1083580872738662
1355,II,0.9774694427982574
1356,Ib,0.7888294833695384
1357,II,0.9368429355516222
1358,nonevent,0.017961307474083532
1359,nonevent,0.03592627738216092
1360,nonevent,0.3813348964454605
1361,nonevent,0.015826665185531774
1362,II,0.9670335070849602
1363,II,0.8404740242258568
1364,II,0.937645478926232
