id,class4,p
598,Ib,0.9850890317771224
599,II,0.7647310674403872
600,II,0.6610851479785287
601,Ib,0.5664278448893139
602,II,0.6668590337794601
603,II,0.6094882177561053
604,nonevent,0.25240054047786786
605,Ib,0.754408360329138
606,II,0.8909607129819698
607,nonevent,0.14726313503424704
608,Ib,0.9613823038705048
609,Ib,0.8444759711004806
610,Ib,0.9223243594905991
611,nonevent,0.1589089968122196
612,II,0.8849187582463888
613,nonevent,0.006464871113451398
614,Ib,0.6611742176771753
615,II,0.9281503288484274
616,nonevent,0.015262071856805726
617,nonevent,0.09503444068757672
618,nonevent,0.24618711959823736
619,nonevent,0.023791616675215455
620,II,0.6834196470073569
621,nonevent,0.0017306101088396808
622,nonevent,0.05434918975498326
623,nonevent,0.09686415099551149
624,nonevent,0.009460239297644724
625,nonevent,0.02036449072789559
626,Ib,0.9098230746720116
627,nonevent,0.26122793886152984
628,nonevent,0.17596805847560215
629,Ib,0.9442353188604681
630,II,0.8957025194066367
631,II,0.882732780515131
632,II,0.9872986510237749
633,nonevent,0.018648722707162224
634,II,0.5498344195279372
635,II,0.9403572563262763
636,nonevent,0.047876404856763144
637,nonevent,0.18684651200085933
638,nonevent,0.11544595726849738
639,nonevent,0.01679302222705903
640,nonevent,0.03930425922419767
641,Ib,0.9927445489325376
642,nonevent,0.018129843650204647
643,nonevent,0.07977242558909237
644,nonevent,0.004184080360093323
645,II,0.6093392431206157
646,nonevent,0.07059857410024406
647,nonevent,0.1954608639530081
648,II,0.9607667648164755
649,nonevent,0.17638842030603374
650,Ib,0.9220825209818343
651,II,0.89986220942907
652,nonevent,0.3329529508315887
653,nonevent,0.45679672315176345
654,Ib,0.9892208632548427
655,nonevent,0.044386890416811764
656,II,0.9733313978250985
657,nonevent,0.48396815580435437
658,nonevent,0.4498765619050128
659,nonevent,0.08189319768985315
660,Ib,0.9715488485272158
661,nonevent,0.2880713093607863
662,nonevent,0.4781837553521293
663,Ib,0.8400645347921248
664,Ib,0.7235735366542817
665,II,0.5432457360181544
666,nonevent,0.06992292456788907
667,nonevent,0.009732602676048918
668,II,0.8914119716304993
669,Ib,0.9101850271919052
670,nonevent,0.05282874186835396
671,nonevent,0.0691138202545113
672,nonevent,3.426386169569362e-05
673,Ib,0.9843744846750168
674,nonevent,0.02581230183045158
675,nonevent,0.07038110902703754
676,Ib,0.9845083194237626
677,nonevent,0.48329597474751684
678,nonevent,0.2908065064630987
679,Ib,0.9132452571719575
680,II,0.9452039348065862
681,Ib,0.9386491020448211
682,Ib,0.8754721407307435
683,II,0.5922657893362433
684,nonevent,0.004973049140211128
685,nonevent,0.3397882138842395
686,II,0.9476652159062431
687,II,0.9697642842735317
688,II,0.8680342630562313
689,nonevent,0.0023674542361828976
690,Ib,0.985775610392713
691,Ib,0.8200297161964354
692,Ib,0.9890607292935717
693,nonevent,0.25391081549070305
694,II,0.823277887229295
695,nonevent,0.057968460144323
696,nonevent,0.04493582915782335
697,II,0.8268136759790743
698,nonevent,0.44831928477984717
699,Ib,0.9292070762251973
700,nonevent,0.165475138172144
701,nonevent,0.10082118896202219
702,nonevent,0.0908151151194333
703,II,0.9597432558348906
704,nonevent,0.20196816349323155
705,nonevent,0.0062482949078056516
706,nonevent,0.053928882949860424
707,Ib,0.9275444628731853
708,Ib,0.890633773029728
709,nonevent,0.0031623477251367937
710,nonevent,0.10278597503725084
711,II,0.9890595153620949
712,II,0.6860627942420336
713,Ib,0.970535628422222
714,nonevent,0.2100380862315343
715,nonevent,0.03243291796266856
716,II,0.7756009018510889
717,II,0.7333080443769162
718,nonevent,0.0024851871007650628
719,Ib,0.9555390734806716
720,Ib,0.9599460187071683
721,Ib,0.9691833148092259
722,nonevent,0.04942792326935452
723,Ib,0.9624386871644456
724,nonevent,0.4352353445724614
725,nonevent,0.14905298567854708
726,nonevent,0.2950253518991851
727,nonevent,0.17757433229076958
728,Ib,0.9999316797959745
729,II,0.9649593030838258
730,nonevent,0.09334685094937634
731,Ib,0.9680703391881023
732,II,0.6932092333112293
733,Ib,0.9343956768474156
734,II,0.9062173070157327
735,nonevent,0.07664396545062069
736,nonevent,0.0008946377036049835
737,II,0.9880281082462259
738,nonevent,0.2195711571116613
739,II,0.8209020467134283
740,Ib,0.9909547674342448
741,II,0.9716467927896192
742,II,0.7612057157459904
743,II,0.7815126405696182
744,nonevent,0.09693690983221182
745,II,0.6744845138835045
746,nonevent,0.4507667248829359
747,Ib,0.9892693676182441
748,II,0.8860046339133094
749,nonevent,0.06593392474674786
750,nonevent,0.3721429867806264
751,nonevent,0.2915822277661927
752,Ib,0.5012575584504859
753,nonevent,0.21696939142739846
754,nonevent,0.04878269344268937
755,nonevent,0.021194746084381433
756,Ib,0.7551065359041336
757,nonevent,0.31938734658682555
758,nonevent,0.13895084551058778
759,II,0.8345922821982672
760,Ib,0.9903673933420812
761,II,0.9722105681361148
762,Ib,0.9918376202954349
763,nonevent,0.1660146121791175
764,II,0.9736782930106572
765,Ib,0.8316673878332073
766,II,0.9660090297362564
767,II,0.58198969714231
768,Ib,0.9636288032496666
769,nonevent,0.048494770393376685
770,nonevent,0.05863082224268823
771,nonevent,0.46535502927608574
772,nonevent,0.10959055799467698
773,nonevent,0.025753386743578854
774,II,0.6768126496384406
775,II,0.8381319358276148
776,Ib,0.7881487928504844
777,Ib,0.9415806840492196
778,nonevent,0.02907197988347976
779,Ib,0.8949378280616779
780,nonevent,0.29025784319556713
781,Ib,0.9905462125450301
782,Ib,0.8533235382545137
783,nonevent,0.3623338713882114
784,nonevent,0.0406223394540175
785,II,0.9755080154168112
786,nonevent,0.11610455403100717
787,Ib,0.8547499844944564
788,nonevent,0.41023870822037267
789,nonevent,0.016152598933652507
790,nonevent,0.07241286840295014
791,Ib,0.9904314565555292
792,nonevent,0.27748371227470536
793,nonevent,0.30299670778411447
794,nonevent,0.4628943924810496
795,nonevent,0.08631024523244557
796,nonevent,0.13685619299321417
797,Ib,0.9889901044114155
798,II,0.6213059737890674
799,nonevent,0.00765615231546013
800,Ib,0.9400213430529658
801,Ib,0.9619740069987547
802,nonevent,0.2520210359517979
803,nonevent,0.1380762994481517
804,nonevent,0.05903540608619573
805,nonevent,0.032856380545533415
806,nonevent,0.46928878455969525
807,II,0.8655825316958292
808,II,0.7634477808041752
809,II,0.7130271350906439
810,nonevent,0.30146709345817146
811,nonevent,0.2257888562403636
812,II,0.6796970252651239
813,II,0.5448938526092013
814,nonevent,0.41986770233143456
815,nonevent,0.061600942595346875
816,Ib,0.9917383020895396
817,nonevent,0.0070849022869406975
818,Ib,0.8683426700953397
819,Ib,0.9485007321419909
820,II,0.5970903839510378
821,Ib,0.9861767701525341
822,nonevent,0.14937056205858734
823,nonevent,0.0808833226887653
824,II,0.9579468875426994
825,Ib,0.755420717573562
826,Ib,0.9864241891529492
827,nonevent,0.15470826729350662
828,II,0.7965207552962572
829,Ib,0.9890998635688313
830,nonevent,0.06623488155008472
831,II,0.7645841036366099
832,Ib,0.9898696132699222
833,nonevent,0.020322458820417166
834,nonevent,0.1876846091556451
835,nonevent,0.0005337812380837859
836,nonevent,0.052906516515711655
837,nonevent,0.20526721404944315
838,II,0.7511571375094512
839,Ib,0.9705488920228083
840,nonevent,0.16328955587456806
841,Ib,0.9667636204854583
842,nonevent,0.014568729221920207
843,nonevent,0.2439946202303579
844,nonevent,0.06968780468690816
845,Ib,0.8809616651887355
846,Ib,0.9937458536064012
847,Ib,0.9787061455457705
848,II,0.6520324655535182
849,nonevent,0.09744134562714069
850,Ib,0.8979401008978043
851,Ib,0.9820257517192196
852,Ib,0.9904641530457695
853,Ib,0.9844809608634507
854,Ib,0.9834530026934465
855,Ib,0.916487208069764
856,nonevent,0.17486158243123817
857,Ib,0.8724054030686812
858,Ib,0.6689334539276298
859,II,0.9693017845318874
860,Ib,0.8604793379453735
861,nonevent,0.06856624517276144
862,nonevent,0.13322950592759142
863,nonevent,0.11382939827051486
864,Ib,0.9767584868963828
865,nonevent,0.00013517509451055343
866,nonevent,0.06433696338884398
867,II,0.7831945180036374
868,Ib,0.9776705082194367
869,nonevent,0.13889465772652376
870,nonevent,0.025989899066000133
871,II,0.8418389439402791
872,nonevent,0.04040902012544778
873,nonevent,0.05536541214589663
874,Ib,0.7866352995081742
875,nonevent,0.02345764509313275
876,II,0.723450343787184
877,Ib,0.970451615656789
878,Ib,0.9476538308456156
879,Ib,0.9872806327081026
880,nonevent,0.042899098663444435
881,nonevent,0.17822226435731137
882,nonevent,0.014969550463030168
883,nonevent,0.18955824114439368
884,nonevent,0.10390701386851942
885,II,0.9071577012073619
886,nonevent,0.1865323465181864
887,II,0.7505316766072693
888,Ib,0.9741853813068648
889,II,0.9386884734458246
890,Ib,0.9372196261881492
891,nonevent,0.05260639669574163
892,nonevent,0.10904625095332876
893,Ib,0.9607780824259833
894,nonevent,0.018050134543531993
895,nonevent,0.041594021425597316
896,II,0.9561712213109063
897,nonevent,0.24359185864223354
898,Ib,0.9926749013936745
899,Ib,0.9741588463877897
900,nonevent,0.05297856003068846
901,Ib,0.992366959352575
902,nonevent,0.21138799603803005
903,Ib,0.8417899435616533
904,Ib,0.7854537594944198
905,II,0.8214279989584056
906,II,0.5338262927510269
907,Ib,0.9970264557475782
908,Ib,0.7989075420207004
909,nonevent,0.03893245143473867
910,nonevent,0.058315879573195395
911,nonevent,0.1576083927639016
912,Ib,0.9841333721237426
913,nonevent,0.012641235960942687
914,nonevent,0.014741650319902377
915,nonevent,0.14755038679848131
916,nonevent,0.007507874597423525
917,nonevent,0.01882864201135026
918,nonevent,0.042573360762296564
919,II,0.892269892234181
920,nonevent,0.1518822992514276
921,nonevent,0.1802251776588233
922,nonevent,0.015997825220786188
923,nonevent,0.06497070818498385
924,nonevent,0.11562561542001104
925,Ib,0.8191024257171474
926,nonevent,0.08548367347634434
927,nonevent,0.16576394264030891
928,nonevent,0.2823380102746069
929,nonevent,0.21139039783958136
930,nonevent,0.054924380564414954
931,nonevent,0.4289449014809077
932,nonevent,0.04183632815886906
933,Ib,0.8980470595615564
934,nonevent,0.3871947474063031
935,Ib,0.9900047031389878
936,nonevent,0.20228459055656867
937,II,0.7420296563955104
938,Ib,0.9579968815458865
939,nonevent,0.13197986521293403
940,nonevent,0.1036253144480177
941,II,0.9344481658397583
942,nonevent,0.05766378635516378
943,II,0.6049778219648645
944,II,0.6541860659389653
945,Ib,0.9459086843739586
946,nonevent,0.14749317281350172
947,nonevent,0.11347601187252077
948,II,0.9028358778024993
949,Ib,0.9531171094731669
950,nonevent,0.06006439750605186
951,nonevent,0.042886874017978194
952,II,0.8692450443771265
953,nonevent,0.18165645759815696
954,nonevent,0.07526460543352753
955,II,0.9814239083388847
956,nonevent,0.42659610151964444
957,nonevent,0.059555795768867714
958,nonevent,0.07829417344484713
959,nonevent,0.17322766715917925
960,nonevent,0.16020066497858898
961,Ib,0.9355441945995023
962,Ib,0.9876197935980177
963,Ib,0.9342164720618172
964,II,0.9692040329068082
965,II,0.5966509321529953
966,nonevent,0.06479795049687564
967,Ib,0.726642122479639
968,nonevent,0.07448909942231274
969,nonevent,0.07517863926167057
970,Ib,0.728114337147078
971,nonevent,0.17664182439166842
972,Ib,0.7533790980240502
973,II,0.8547901300343954
974,nonevent,0.14432110386842134
975,II,0.9132745383450359
976,nonevent,0.22946008289080766
977,nonevent,0.039633460681469446
978,Ib,0.7182993723260689
979,nonevent,0.24158820243606027
980,II,0.520509389811393
981,nonevent,0.025466198851916477
982,nonevent,0.16087048645579305
983,nonevent,0.43535786949037014
984,nonevent,0.17934042714839604
985,Ib,0.9874330288989834
986,Ib,0.9557517878116869
987,II,0.9665592741568998
988,II,0.7474813912327649
989,Ib,0.9750227030750108
990,II,0.9673532182865832
991,nonevent,0.11383104812454536
992,II,0.5170291137135705
993,nonevent,0.1883874136574092
994,nonevent,0.07312358287633591
995,II,0.9913101663256796
996,nonevent,0.10693070445870978
997,nonevent,0.061006010517909104
998,nonevent,0.006747533021536745
999,nonevent,0.11514060324935282
1000,nonevent,0.1342127305335119
1001,nonevent,0.01613098530784729
1002,nonevent,0.06838513913239053
1003,II,0.8966714476283824
1004,Ib,0.9285490918176884
1005,II,0.7816896044645957
1006,II,0.8974618526600489
1007,II,0.589793488876305
1008,Ib,0.9766377822023227
1009,nonevent,0.4447715604415614
1010,nonevent,0.021419396629509202
1011,II,0.986304530285846
1012,Ib,0.830826769374829
1013,Ib,0.9812085278317454
1014,nonevent,0.07127180462556415
1015,II,0.6572375110265969
1016,Ib,0.5073946106579428
1017,nonevent,0.004003234193136307
1018,nonevent,0.09634557183255976
1019,Ib,0.9724203225221519
1020,Ib,0.7353170316226181
1021,nonevent,0.24361193634691802
1022,nonevent,0.06841858139189205
1023,nonevent,0.029659194210600925
1024,II,0.9832633784166288
1025,II,0.9836472195012188
1026,nonevent,0.4824733118474265
1027,nonevent,0.40794477526230655
1028,Ib,0.9653197743073814
1029,nonevent,0.039233388622180176
1030,nonevent,0.03254479772793539
1031,Ib,0.9967402804063082
1032,nonevent,0.29955893990665416
1033,nonevent,0.020187880906733513
1034,nonevent,0.15657926649561604
1035,II,0.7774459907883431
1036,nonevent,0.012980450557230405
1037,nonevent,0.05197878654237864
1038,Ib,0.9041084652056561
1039,Ib,0.9793499669366651
1040,nonevent,0.28417118381592066
1041,nonevent,0.014994786715852193
1042,nonevent,0.020920610543534446
1043,nonevent,0.03980724552061343
1044,Ib,0.9197027336465796
1045,nonevent,0.05793597153410923
1046,Ib,0.9429395245861151
1047,II,0.966106364960157
1048,nonevent,0.2955120882927488
1049,Ib,0.9915773863891038
1050,nonevent,0.38927073423855707
1051,Ib,0.7267264595137387
1052,II,0.559355166904888
1053,nonevent,0.031963339329783236
1054,nonevent,0.43436841909782375
1055,Ib,0.9604969557420838
1056,nonevent,0.09541970663600408
1057,Ib,0.9839266258051033
1058,nonevent,0.002077141115362169
1059,nonevent,0.11939649785282835
1060,nonevent,0.04912824051736964
1061,Ib,0.98897613372958
1062,nonevent,0.13693049374867705
1063,II,0.8590388688999384
1064,nonevent,0.14427868984182302
1065,nonevent,0.12199668992830348
1066,nonevent,0.43729215761882667
1067,nonevent,0.06489039501448224
1068,II,0.8398784945518569
1069,nonevent,0.02743227729852027
1070,Ib,0.9915086011372797
1071,nonevent,0.16290377541988965
1072,II,0.5250365994998001
1073,nonevent,0.29516107128732694
1074,nonevent,0.08000788583363494
1075,nonevent,0.07673656056434974
1076,nonevent,0.3476321210010882
1077,Ib,0.8723254283592448
1078,II,0.7170447324395879
1079,Ib,0.947363844541929
1080,nonevent,0.2332834826744049
1081,nonevent,0.19462831573776151
1082,II,0.9503437067760705
1083,II,0.8784821848936264
1084,nonevent,0.23739227973680954
1085,nonevent,0.03675728170417181
1086,nonevent,0.23383547927363413
1087,Ib,0.9815342558235493
1088,nonevent,0.049925861461002086
1089,nonevent,0.36103038404993815
1090,II,0.9532960134386921
1091,nonevent,0.17816001766795442
1092,nonevent,0.13248858392280372
1093,II,0.5276156832308766
1094,II,0.9544671767608633
1095,nonevent,0.13914628396980777
1096,nonevent,0.11346530662795484
1097,II,0.8634303107050482
1098,nonevent,0.49384960618010143
1099,II,0.9700960299667718
1100,II,0.9564930463777009
1101,nonevent,0.05332669545487789
1102,nonevent,0.1156602851289481
1103,II,0.9747274706319407
1104,Ib,0.5359580448021608
1105,nonevent,0.0854126644168024
1106,nonevent,0.03951855468741805
1107,Ib,0.9873172255120441
1108,nonevent,0.02908791784174114
1109,nonevent,0.047328767796555926
1110,nonevent,0.07574864668857806
1111,nonevent,0.007109373352273685
1112,II,0.987057052769238
1113,Ib,0.9672735896751575
1114,nonevent,0.13759752779305356
1115,nonevent,0.35313741285940536
1116,nonevent,0.05005741317154666
1117,nonevent,0.004645666865131903
1118,II,0.9922094527744726
1119,nonevent,0.01427346271155372
1120,II,0.9899008347303921
1121,Ib,0.9804576801501446
1122,nonevent,0.07942947680307189
1123,nonevent,0.051231594716542705
1124,nonevent,0.12364862425218992
1125,nonevent,0.06274403779931892
1126,II,0.9630546988071298
1127,nonevent,0.10784038646746796
1128,Ib,0.725363782738116
1129,II,0.8665443574137013
1130,nonevent,0.2647904953135284
1131,nonevent,0.3012874941831498
1132,nonevent,0.4990104850559436
1133,II,0.8728547616233521
1134,nonevent,0.0375287558158055
1135,II,0.9303633845696344
1136,nonevent,0.036478849950169256
1137,nonevent,0.09821000784154243
1138,nonevent,0.06088142636218452
1139,Ib,0.9941113045455198
1140,Ib,0.9441420946227126
1141,nonevent,0.43268394058290094
1142,nonevent,0.017094465625982047
1143,nonevent,0.014645264229155797
1144,Ib,0.8365273756072965
1145,II,0.9179046873863722
1146,nonevent,0.15554176131538255
1147,II,0.9733275610876064
1148,nonevent,0.232173880593037
1149,nonevent,0.08401413496352128
1150,nonevent,0.24404863697996737
1151,II,0.856381520282339
1152,II,0.5228836778020951
1153,II,0.989693644065867
1154,nonevent,0.0499949119553178
1155,nonevent,0.3855962590466314
1156,II,0.6816788380638066
1157,Ib,0.9769130402759226
1158,Ib,0.9915615669268769
1159,Ib,0.9600280634782441
1160,nonevent,0.1680675884148246
1161,nonevent,0.005084441347090851
1162,II,0.9194964036687565
1163,nonevent,0.020656918794220047
1164,II,0.866551068092734
1165,nonevent,0.44018114933047336
1166,nonevent,0.059666956405656335
1167,nonevent,0.03335800699914604
1168,nonevent,0.08682786292058553
1169,Ib,0.984451334492691
1170,II,0.7961037980982186
1171,nonevent,0.14670383254109165
1172,nonevent,0.09154749392811357
1173,II,0.9731803558677601
1174,nonevent,0.0458942720873875
1175,nonevent,0.10509729992233918
1176,II,0.8125795876094436
1177,II,0.9703384631852444
1178,Ib,0.9143691630233182
1179,nonevent,0.3021086375333405
1180,Ib,0.9834024960397127
1181,II,0.9533410090887111
1182,II,0.8977471480305332
1183,nonevent,0.4529302792717037
1184,Ib,0.9941469870018539
1185,nonevent,0.12450400107981463
1186,II,0.7732227096676418
1187,nonevent,0.02287708277581968
1188,nonevent,0.0641200717086805
1189,Ib,0.9434422740304345
1190,nonevent,0.1362163154237862
1191,nonevent,0.13471182617764144
1192,nonevent,0.1511763254375783
1193,Ib,0.9066392735554639
1194,II,0.9646279163780097
1195,nonevent,0.3108090873140652
1196,Ib,0.7845886693646673
1197,Ib,0.9581431182236532
1198,Ib,0.9943820431454276
1199,Ib,0.8774143485161029
1200,nonevent,0.0510561304837307
1201,nonevent,0.03705250467907484
1202,nonevent,0.07686478036190014
1203,nonevent,0.21712072059663667
1204,nonevent,0.1230706836575286
1205,nonevent,0.053565765553244105
1206,nonevent,0.015133519718692368
1207,Ib,0.8623347006247187
1208,Ib,0.8884058602810008
1209,nonevent,0.29638445126004986
1210,nonevent,0.4478135867179752
1211,nonevent,0.2999774047861201
1212,nonevent,0.4616388454070327
1213,nonevent,0.08356781833119098
1214,II,0.5008972130309637
1215,nonevent,0.22852464135340544
1216,nonevent,0.14823716857016078
1217,nonevent,0.07316399850376698
1218,Ib,0.9941175489861478
1219,nonevent,0.40272124271978194
1220,nonevent,0.044512527965791526
1221,nonevent,0.012471069550257785
1222,nonevent,0.21021290404504533
1223,nonevent,0.47288691353604806
1224,nonevent,0.07812706716357154
1225,nonevent,0.0018246014274677647
1226,Ib,0.9936449354225698
1227,nonevent,0.018635026310454994
1228,nonevent,0.2544489229835656
1229,nonevent,0.07166244426033219
1230,nonevent,0.07590719691950842
1231,nonevent,0.023111526378557512
1232,Ib,0.9862149201287892
1233,II,0.7900278355964341
1234,Ib,0.951718419050537
1235,nonevent,0.028668085078780048
1236,nonevent,0.15160412059232364
1237,II,0.965499761726803
1238,nonevent,0.01111492898286126
1239,nonevent,0.12202110863450155
1240,Ib,0.9861808965687707
1241,nonevent,0.16611528973789114
1242,Ib,0.8077627721967112
1243,nonevent,0.027853584113633367
1244,II,0.8165723338560811
1245,nonevent,0.43093886475246257
1246,II,0.8301696651411329
1247,nonevent,0.10565930948673241
1248,nonevent,0.15306264472066577
1249,nonevent,0.23800617133950064
1250,nonevent,0.3744156444243758
1251,Ib,0.5093110051769818
1252,nonevent,0.38084236274489036
1253,Ib,0.977440077383091
1254,II,0.5864051414825613
1255,II,0.6444573376715665
1256,nonevent,0.02061410918206219
1257,nonevent,0.4317513505095002
1258,nonevent,0.39074961766137284
1259,II,0.9486688667292202
1260,Ib,0.7364278236207589
1261,Ib,0.6190062076118145
1262,nonevent,0.04383544563966291
1263,Ib,0.8165472569818775
1264,nonevent,0.016847927057840995
1265,nonevent,0.22550821848549285
1266,nonevent,0.12801504975419364
1267,Ib,0.9631183781430139
1268,II,0.9696291599383782
1269,II,0.9932475716152717
1270,II,0.8039561970167958
1271,nonevent,0.01786836522416302
1272,II,0.991330810347649
1273,nonevent,0.03030988895520159
1274,Ib,0.9886700251491037
1275,II,0.7404851174438544
1276,II,0.982894212012551
1277,nonevent,0.4761214354955544
1278,Ib,0.9549956684134134
1279,nonevent,0.0049767159847168285
1280,nonevent,0.4291941921196899
1281,nonevent,0.30654018182618636
1282,nonevent,0.030377589956680162
1283,nonevent,0.09220063538801626
1284,nonevent,0.24987888883606124
1285,nonevent,0.024715229926208004
1286,nonevent,0.3729786882227033
1287,II,0.6024652296058985
1288,nonevent,0.021024444705263767
1289,II,0.9424744483602883
1290,II,0.8881245403107384
1291,II,0.9337422457608445
1292,nonevent,0.03036137828844454
1293,nonevent,0.06851994584992371
1294,nonevent,0.44662042983165307
1295,nonevent,0.3397214088682564
1296,nonevent,0.08931325331840789
1297,nonevent,0.47100387448620884
1298,II,0.9720316002619831
1299,Ib,0.940036996720238
1300,nonevent,0.44534042316572464
1301,nonevent,0.49093421530421977
1302,II,0.7204354341163046
1303,Ib,0.9688949753516376
1304,nonevent,0.2278163034415912
1305,nonevent,0.45501286295762533
1306,nonevent,0.01316382234229263
1307,nonevent,0.2401415388483028
1308,nonevent,0.23148000503618837
1309,nonevent,0.41685735373702504
1310,Ib,0.7775798797510852
1311,Ib,0.7297365111477375
1312,nonevent,0.4478210695090008
1313,II,0.9153171775766479
1314,Ib,0.9789143039954982
1315,Ib,0.9750477250096116
1316,nonevent,0.1031910318202901
1317,II,0.9521909510273394
1318,nonevent,0.06392464457805946
1319,Ib,0.89800778239628
1320,II,0.8334472760502045
1321,nonevent,0.02723931070369434
1322,Ib,0.7667368009343475
1323,nonevent,0.014246046727398598
1324,nonevent,0.15061158518040763
1325,II,0.7269627796484304
1326,nonevent,0.016003623051874527
1327,Ib,0.9526068469427418
1328,nonevent,0.01156208984566165
1329,II,0.8609517897556821
1330,Ib,0.9966246805428116
1331,II,0.9827289333710296
1332,nonevent,0.008074193026045062
1333,II,0.9595019093211992
1334,Ib,0.9349639592839348
1335,II,0.7407768366296512
1336,nonevent,0.19463546972435763
1337,Ib,0.873996869593104
1338,nonevent,0.2245306144765733
1339,nonevent,0.09545166566097651
1340,Ib,0.9792538096359655
1341,Ib,0.8166965910865005
1342,Ib,0.8287907208472417
1343,Ib,0.923424608338463
1344,nonevent,0.003560023588859318
1345,Ib,0.9030779937148681
1346,nonevent,0.03906913094406228
1347,Ib,0.9768129422767181
1348,II,0.9569056407293559
1349,nonevent,0.01601685807132225
1350,Ib,0.9113781045577638
1351,nonevent,0.3417006112879587
1352,nonevent,0.09207916817980477
1353,II,0.991663843060171
