id,class4,p
585,nonevent,0.07474591544721221
586,II,0.6293540237312039
587,nonevent,0.03686775553312793
588,Ib,0.4790326872632723
589,nonevent,0.483045346602469
590,nonevent,0.027731047492329797
591,nonevent,0.1426323193375615
592,II,0.9510782630880941
593,Ib,0.9226879938269564
594,nonevent,0.03459439177229051
595,nonevent,0.05762924314268769
596,nonevent,0.07527344608451636
597,Ib,0.9882334875736706
598,II,0.9917968522108171
599,II,0.6055972055806013
600,II,0.7914954191548117
601,Ib,0.896169888051177
602,Ib,0.7447267715407739
603,II,0.8615088614757471
604,nonevent,0.09690590942457822
605,II,0.4350725482078096
606,II,0.9466370735137032
607,nonevent,0.21722933467770444
608,Ia,0.8637201338507599
609,II,0.6678598131649396
610,Ib,0.8432362041426043
611,nonevent,0.12394278124790437
612,Ib,0.9451589633081502
613,nonevent,0.027028050973891382
614,nonevent,0.45840697870120084
615,II,0.9740548816420448
616,nonevent,0.07483735269899017
617,nonevent,0.17750079320581624
618,nonevent,0.35248179045699657
619,nonevent,0.10597491047511554
620,nonevent,0.4394502618000645
621,nonevent,0.12912121282297473
622,nonevent,0.026188830131625207
623,nonevent,0.05565548455730662
624,nonevent,0.00935865790513446
625,nonevent,0.04791923155070854
626,II,0.8820375118854313
627,nonevent,0.05686946358811007
628,nonevent,0.504027792531017
629,Ib,0.9734495442283505
630,II,0.6277702179954803
631,II,0.7034913213376295
632,II,0.9362298532824328
633,nonevent,0.06415164054873401
634,nonevent,0.33166769681816666
635,II,0.965148612881896
636,nonevent,0.03712758197624044
637,nonevent,0.07134249957057248
638,nonevent,0.14620572202738824
639,nonevent,0.08490798713151293
640,nonevent,0.035810078428150094
641,Ia,0.9974268188790643
642,nonevent,0.03638333641356206
643,nonevent,0.09262100584777566
644,nonevent,0.09191430678200507
645,nonevent,0.833777438084946
646,nonevent,0.044022263966337905
647,nonevent,0.18714670179626458
648,Ib,0.892193453269354
649,nonevent,0.4762126235722791
650,Ib,0.8893005022649016
651,II,0.8183651550076758
652,nonevent,0.1605440533958402
653,nonevent,0.4151725823662694
654,Ib,0.9931455286735638
655,nonevent,0.07464775991765915
656,II,0.9707520237714328
657,II,0.5592378203549292
658,nonevent,0.3416602484627117
659,nonevent,0.02278476412400754
660,Ib,0.979508410252202
661,nonevent,0.2684681817657957
662,nonevent,0.4126349538537879
663,nonevent,0.8507236271396961
664,II,0.6845756656649487
665,nonevent,0.5072748435685098
666,nonevent,0.033010266097802554
667,nonevent,0.022680525187799838
668,II,0.8667464805848749
669,Ib,0.7888616959030974
670,nonevent,0.03597590626021274
671,nonevent,0.2972090457920963
672,nonevent,0.04868195538739839
673,Ib,0.991885377831821
674,nonevent,0.03842810453102896
675,nonevent,0.015924371439608564
676,Ib,0.9874935970654396
677,Ib,0.7230000852934453
678,nonevent,0.1492895948570402
679,Ib,0.8794152057966468
680,II,0.9090594407817225
681,Ib,0.992181356208237
682,Ib,0.8397663429099717
683,nonevent,0.5126152582708694
684,nonevent,0.061949731694804666
685,nonevent,0.3417868199890829
686,II,0.9122067897445304
687,II,0.9763787602094771
688,II,0.762626828112765
689,nonevent,0.003790526136184247
690,Ia,0.9555756393142391
691,Ib,0.7865469633415221
692,Ib,0.989038304393896
693,nonevent,0.17983413768987888
694,Ia,0.7380816148229736
695,nonevent,0.07277224271511251
696,nonevent,0.1093013481704399
697,Ib,0.6855238254085989
698,nonevent,0.5403021969718957
699,II,0.82728673788695
700,nonevent,0.06722605985190222
701,nonevent,0.33406332913616743
702,nonevent,0.1176720783315357
703,II,0.9181229485456427
704,nonevent,0.05677168506651076
705,nonevent,0.06649493548202356
706,nonevent,0.099695961187657
707,II,0.9020626884635599
708,Ib,0.943682537404686
709,nonevent,0.014135278817654195
710,nonevent,0.11648229045473368
711,II,0.9905039783658085
712,II,0.5732291250002534
713,Ib,0.9853122393379417
714,nonevent,0.18651718859866595
715,nonevent,0.029279608010489677
716,II,0.702311657024453
717,nonevent,0.3963561581686865
718,nonevent,0.048704384829510894
719,Ib,0.9553053823848274
720,II,0.966101289795372
721,II,0.9775527653605539
722,nonevent,0.15785538554699474
723,Ib,0.990660929111868
724,nonevent,0.6827018436311563
725,nonevent,0.1508145301639897
726,nonevent,0.08552899790764346
727,nonevent,0.254414135725037
728,nonevent,0.21973201916678953
729,II,0.9644900184418215
730,nonevent,0.02057536495458745
731,Ib,0.9778891665558308
732,nonevent,0.6352533116427392
733,II,0.8595896408078745
734,II,0.8800684242729361
735,nonevent,0.06618088834843194
736,nonevent,0.026647965625245296
737,II,0.9895323413881689
738,nonevent,0.11238711055565864
739,II,0.6362666347217414
740,Ib,0.9873406923332982
741,II,0.9893616936720864
742,II,0.44012694632395644
743,Ia,0.6000009599814589
744,nonevent,0.013223854858654738
745,nonevent,0.657558050606213
746,nonevent,0.472520975273667
747,Ib,0.9869788489615146
748,II,0.6544745875241518
749,nonevent,0.2534769445069992
750,nonevent,0.26106866316355737
751,nonevent,0.2871270779911185
752,II,0.5641910285136054
753,nonevent,0.05499423394516778
754,nonevent,0.02122294493349408
755,nonevent,0.09194390342655456
756,Ib,0.6230042298267164
757,nonevent,0.331925542176151
758,nonevent,0.2889719924206433
759,nonevent,0.7679834184124456
760,Ib,0.9946576240918947
761,II,0.9854790155568471
762,II,0.9934249365148694
763,nonevent,0.0624483124575288
764,Ib,0.9633267699794247
765,II,0.7300901055389197
766,II,0.8546946738038197
767,nonevent,0.4737025961613114
768,Ib,0.8438915373568103
769,nonevent,0.48342082037589273
770,nonevent,0.11195746180844601
771,nonevent,0.4126594448253903
772,nonevent,0.04280321347755589
773,nonevent,0.03048579732612433
774,Ib,0.7227564402261459
775,II,0.5581941576082834
776,nonevent,0.4142458760075275
777,II,0.8645414997724631
778,nonevent,0.07476774778318451
779,II,0.9425353344634875
780,nonevent,0.9446270313324552
781,Ib,0.9829938261881866
782,Ib,0.9220511193835048
783,nonevent,0.07842440154441577
784,nonevent,0.1041930474555337
785,II,0.9112430569138152
786,nonevent,0.4500198695042158
787,II,0.7239267684289956
788,nonevent,0.22334381610145992
789,nonevent,0.040578956446692516
790,nonevent,0.08768614468802305
791,Ib,0.9980624996297384
792,nonevent,0.3332625431823538
793,II,0.7050374489903897
794,nonevent,0.5660467167642069
795,nonevent,0.08129239658894649
796,nonevent,0.5268528373906611
797,Ib,0.9799926941747059
798,nonevent,0.6980215920032897
799,nonevent,0.027851793991587215
800,Ib,0.9590252482238796
801,II,0.9386920123414001
802,nonevent,0.309433700181041
803,nonevent,0.3240988474777349
804,nonevent,0.01767026831288665
805,nonevent,0.017102379898341624
806,II,0.5124195790810147
807,II,0.7101043219477761
808,Ib,0.4791585973463296
809,nonevent,0.7638490063401728
810,nonevent,0.07773642650268708
811,nonevent,0.46758108948976473
812,nonevent,0.42521837796181705
813,II,0.4649013777814398
814,nonevent,0.08599632610126917
815,nonevent,0.36753701128358296
816,Ib,0.9761303089284311
817,nonevent,0.0419815713214855
818,Ib,0.7830956700345187
819,II,0.9390247040785489
820,nonevent,0.3610103075585783
821,Ib,0.982670095313355
822,nonevent,0.03713554920013307
823,nonevent,0.06197111478154116
824,Ia,0.9492886731464747
825,II,0.22067494886522765
826,II,0.9885557378520101
827,nonevent,0.13915753586483548
828,II,0.4592452184683148
829,Ib,0.9949559100983253
830,nonevent,0.02056510483055385
831,nonevent,0.7718637648112107
832,Ib,0.9924691904150102
833,nonevent,0.009681238777754952
834,nonevent,0.09522260811996353
835,nonevent,0.2471068923009675
836,nonevent,0.021230743836195942
837,nonevent,0.22527462239277907
838,II,0.9235596322375424
839,II,0.9868531777655984
840,nonevent,0.35420840616149063
841,Ib,0.793105484272637
842,nonevent,0.030900622141046052
843,nonevent,0.10383651613625955
844,nonevent,0.3747713125500095
845,II,0.791976298945875
846,Ib,0.9768638104981403
847,Ia,0.9536650058936114
848,II,0.3064420952267741
849,nonevent,0.046068224655686274
850,II,0.9145225090688521
851,II,0.9864805900512643
852,II,0.9896702418663346
853,Ib,0.9653347182346443
854,Ib,0.9850846024405429
855,II,0.8911630326845386
856,nonevent,0.07324789374507545
857,nonevent,0.747166007499563
858,Ib,0.7398208160158294
859,II,0.9550800981942777
860,II,0.7629270871450186
861,nonevent,0.035700364866630974
862,nonevent,0.0380761371360937
863,nonevent,0.1943059947917697
864,Ib,0.9827873684492903
865,Ib,0.5965743227291489
866,nonevent,0.14430470265142648
867,nonevent,0.44895961357657044
868,II,0.961199513638303
869,nonevent,0.06854203888061527
870,nonevent,0.00941872744935457
871,II,0.856837692855231
872,nonevent,0.07414750249526303
873,nonevent,0.06497896364819811
874,Ib,0.7410244898462492
875,nonevent,0.020828411071021402
876,nonevent,0.4113023775792556
877,Ia,0.8495408700970347
878,Ib,0.8381721274661658
879,Ib,0.983620026508916
880,nonevent,0.12290495023045811
881,nonevent,0.06031642980569585
882,nonevent,0.04739719262427622
883,nonevent,0.5565317830303329
884,nonevent,0.19539639552549637
885,II,0.3843904179035196
886,nonevent,0.05446440209216907
887,II,0.5635182529618217
888,II,0.966884335833916
889,Ib,0.9446231424860008
890,Ib,0.8350895980081711
891,nonevent,0.03836644893309993
892,nonevent,0.36539698214306704
893,II,0.9732374309068048
894,nonevent,0.008977848999535576
895,nonevent,0.19221409452017357
896,II,0.9816121642379445
897,nonevent,0.06787437565477106
898,Ia,0.9937978738642163
899,Ib,0.995067169527462
900,nonevent,0.08231216052657409
901,Ib,0.9962350189100705
902,nonevent,0.16821745785299758
903,Ib,0.9605494484998431
904,II,0.7156274248117505
905,II,0.5532491783182325
906,nonevent,0.7288568004431397
907,Ib,0.9979068950811915
908,Ib,0.6553593385392658
909,nonevent,0.0594212084077933
910,nonevent,0.08217869462560812
911,nonevent,0.21410131460123272
912,Ib,0.9877482250572986
913,nonevent,0.042999018983777115
914,nonevent,0.04102437466610376
915,nonevent,0.1580467541506937
916,nonevent,0.007426788946970353
917,nonevent,0.020466511925663067
918,nonevent,0.03579907239239111
919,II,0.9320050121095053
920,nonevent,0.34760166348494426
921,nonevent,0.4484007315520113
922,nonevent,0.049199469205309154
923,nonevent,0.24500579688251323
924,nonevent,0.2166487298994112
925,nonevent,0.6499830901725336
926,nonevent,0.2667337076963777
927,nonevent,0.26827362255197906
928,nonevent,0.10912027272766389
929,nonevent,0.12262918081043894
930,nonevent,0.05649151505210426
931,nonevent,0.3143286807729416
932,nonevent,0.022709695129039753
933,Ib,0.8921843280641744
934,nonevent,0.30371274129419845
935,II,0.9990115828638083
936,nonevent,0.02456013063650464
937,nonevent,0.5915231645872563
938,nonevent,0.6901107249427174
939,nonevent,0.11525215868563288
940,nonevent,0.06010932080194753
941,II,0.872022934616016
942,nonevent,0.027953931368846385
943,nonevent,0.3678396352072265
944,II,0.5257829950928443
945,Ib,0.9600274716928932
946,nonevent,0.13306579916347183
947,nonevent,0.024240028955734516
948,II,0.7250949970463687
949,Ib,0.9583734861142267
950,nonevent,0.05308791510301447
951,nonevent,0.06167296539267231
952,II,0.7190372127518125
953,nonevent,0.35686808012712934
954,nonevent,0.03881690843301555
955,II,0.9719852153669586
956,nonevent,0.06331285264624409
957,nonevent,0.024120075830771248
958,nonevent,0.13433243704017028
959,nonevent,0.667604585367606
960,nonevent,0.10896141623383693
961,II,0.9346626171245018
962,Ib,0.9496365704582145
963,II,0.8635901211488274
964,II,0.9696355865000902
965,nonevent,0.20178964147936307
966,nonevent,0.04431997600502924
967,II,0.6141483033021036
968,nonevent,0.05561274611439371
969,nonevent,0.24143788003027766
970,Ib,0.5261295939256025
971,nonevent,0.09624457384602303
972,nonevent,0.7883566117071222
973,nonevent,0.9399699827906262
974,nonevent,0.09650495150451055
975,Ib,0.788384468892379
976,nonevent,0.17980481088760214
977,nonevent,0.05201526811195778
978,II,0.7023524450776018
979,nonevent,0.23679691981593942
980,nonevent,0.7692808765692363
981,nonevent,0.03381700965607537
982,nonevent,0.14216679030393986
983,II,0.3421656624619548
984,nonevent,0.266550284583815
985,Ib,0.991462622605188
986,Ia,0.8022041002682805
987,II,0.9570157660539125
988,nonevent,0.5366609355151182
989,Ib,0.9287024229952322
990,Ib,0.9302491348765518
991,nonevent,0.10297615045984143
992,II,0.3586358561006898
993,nonevent,0.30354181217550524
994,nonevent,0.055985419908718526
995,Ib,0.9835662392246521
996,nonevent,0.15398790661108963
997,nonevent,0.01695021502815186
998,nonevent,0.020829134175933905
999,nonevent,0.11752712972011814
1000,nonevent,0.105217924120521
1001,nonevent,0.04289617264011869
1002,nonevent,0.10661975134417778
1003,II,0.8893325901081595
1004,II,0.8458594602281887
1005,II,0.59810273388163
1006,II,0.9545314798774918
1007,Ib,0.904125505176936
1008,Ib,0.9613459556435288
1009,nonevent,0.3413338491288511
1010,nonevent,0.03997485114374644
1011,II,0.9861672745056714
1012,II,0.6724523092853355
1013,Ib,0.9908016134941842
1014,nonevent,0.05797711395942484
1015,II,0.3023249945403036
1016,nonevent,0.41724563875051446
1017,nonevent,0.026711332892676576
1018,nonevent,0.12488339393884096
1019,II,0.9696375512166164
1020,nonevent,0.7706131909964835
1021,nonevent,0.26687470732420626
1022,nonevent,0.19137758249310255
1023,nonevent,0.07288676504715197
1024,II,0.9879742502334035
1025,Ib,0.9832698504462275
1026,nonevent,0.715310311051752
1027,nonevent,0.5276283535195394
1028,Ib,0.9794401135135663
1029,nonevent,0.06985308363728993
1030,nonevent,0.03232480029801443
1031,Ib,0.9986469763756194
1032,nonevent,0.28744883303941593
1033,nonevent,0.04360951185687112
1034,nonevent,0.44590799165942296
1035,II,0.587444912655837
1036,nonevent,0.02333194394633542
1037,nonevent,0.037812436165628016
1038,nonevent,0.4171598442286816
1039,II,0.9778080753355682
1040,nonevent,0.3063298140610001
1041,nonevent,0.027685652051730347
1042,nonevent,0.08076447947761645
1043,nonevent,0.06250747555566172
1044,Ib,0.8466887334412213
1045,nonevent,0.06751298574136866
1046,II,0.9586601838691777
1047,II,0.9611638231134003
1048,nonevent,0.31401075084474916
1049,Ib,0.9864593747170073
1050,nonevent,0.23142164743507843
1051,II,0.5137024128642724
1052,II,0.3368313114029077
1053,nonevent,0.12688278956570154
1054,nonevent,0.31154603733367126
1055,II,0.9318775626922547
1056,nonevent,0.08510917351709402
1057,II,0.9876958676460633
1058,nonevent,0.039279985075779233
1059,nonevent,0.09042620732343032
1060,nonevent,0.03471197005389959
1061,Ib,0.986265550382737
1062,nonevent,0.09620347196160095
1063,II,0.8887902158753851
1064,nonevent,0.06406859461952541
1065,nonevent,0.11055367093303459
1066,nonevent,0.5261091856058202
1067,nonevent,0.3813967171186746
1068,nonevent,0.8622942710934491
1069,nonevent,0.017121079026805708
1070,II,0.9924419287840401
1071,nonevent,0.1852910967963478
1072,nonevent,0.47419329631444884
1073,nonevent,0.1117145766881773
1074,nonevent,0.0640528626852157
1075,nonevent,0.17667548502908148
1076,nonevent,0.11226574337594797
1077,II,0.6465095032222232
1078,nonevent,0.752708562648786
1079,II,0.8818408591422963
1080,nonevent,0.2932610258363123
1081,nonevent,0.038566571238068614
1082,II,0.9524382418627984
1083,II,0.5079025746432448
1084,nonevent,0.4185795499635716
1085,nonevent,0.10619284163513831
1086,nonevent,0.14913986264446388
1087,II,0.9812532385587337
1088,nonevent,0.08857047999828183
1089,nonevent,0.19116927791107519
1090,II,0.9375983062347147
1091,nonevent,0.07151252539968
1092,nonevent,0.029070820039731604
1093,nonevent,0.24915289327556334
1094,II,0.9561137899815837
1095,nonevent,0.08773234106853811
1096,nonevent,0.13285604488723135
1097,Ib,0.80090264210896
1098,II,0.7123648981711587
1099,II,0.9590291803518312
1100,II,0.9757072502474331
1101,nonevent,0.021361414172556437
1102,nonevent,0.26317807855394426
1103,II,0.9812217397070213
1104,nonevent,0.3913878737792862
1105,nonevent,0.10373823070577393
1106,nonevent,0.053864543215064065
1107,Ib,0.988238369935622
1108,nonevent,0.16379281594090767
1109,nonevent,0.06122505182883986
1110,nonevent,0.03995885821296774
1111,nonevent,0.03167363392134326
1112,II,0.9825149655842444
1113,Ib,0.9612176070107613
1114,nonevent,0.23668607783933437
1115,nonevent,0.23560139254187862
1116,nonevent,0.08414021144504347
1117,nonevent,0.024867177224653814
1118,II,0.9869559575628485
1119,nonevent,0.02627029727604624
1120,II,0.9878489575840665
1121,II,0.9763163634038825
1122,nonevent,0.17363373950558847
1123,nonevent,0.12129867830419172
1124,nonevent,0.31931770432580175
1125,nonevent,0.12230151030680048
1126,II,0.9312046411435263
1127,nonevent,0.04101596508034766
1128,nonevent,0.7604704540479389
1129,Ib,0.8443922075091357
1130,Ib,0.9787425087146575
1131,nonevent,0.12298224063826502
1132,nonevent,0.2674838879984638
1133,II,0.8135579839705742
1134,nonevent,0.025063894301196377
1135,II,0.9051203234508407
1136,nonevent,0.016630269810440246
1137,nonevent,0.1720251388982761
1138,nonevent,0.11334534275372232
1139,Ib,0.9927090819359253
1140,Ib,0.9011559078342195
1141,nonevent,0.052953151834754575
1142,nonevent,0.017533119034532918
1143,nonevent,0.024160902879016843
1144,Ib,0.7005027813280594
1145,II,0.7490070554535264
1146,nonevent,0.04835813880158579
1147,II,0.9616173197626146
1148,nonevent,0.22497392912089953
1149,nonevent,0.028180787610666114
1150,nonevent,0.08551784001053442
1151,II,0.9783922907914926
1152,nonevent,0.29389799053423404
1153,II,0.9915661509352934
1154,nonevent,0.031820021197698334
1155,II,0.6705126839057183
1156,nonevent,0.743598110200729
1157,Ib,0.927173475478626
1158,Ib,0.9889202916230112
1159,II,0.863932426763639
1160,nonevent,0.03927575207157985
1161,nonevent,0.026310030555552366
1162,II,0.8391609599096251
1163,nonevent,0.14338742392441484
1164,II,0.6275609016587682
1165,Ib,0.6565546072308874
1166,nonevent,0.01663027371291237
1167,nonevent,0.042911854121341575
1168,nonevent,0.018968081811917448
1169,II,0.9872624571986806
1170,nonevent,0.9321473608173981
1171,nonevent,0.06873238960627881
1172,nonevent,0.07142744369379517
1173,II,0.9623692703396344
1174,nonevent,0.02220396170909511
1175,nonevent,0.2921394739973564
1176,nonevent,0.36330107984852
1177,II,0.9573892409861746
1178,Ib,0.8858899124105262
1179,nonevent,0.4120375143803673
1180,II,0.9657693750636784
1181,II,0.9186116312591899
1182,II,0.9366512723682601
1183,nonevent,0.17544680306538807
1184,Ib,0.9922962740246482
1185,nonevent,0.031187653663307446
1186,nonevent,0.3989962371274016
1187,nonevent,0.13875510359862508
1188,nonevent,0.18681118246090211
1189,Ib,0.8481622858450284
1190,nonevent,0.2557477860344969
1191,nonevent,0.32383177246353045
1192,nonevent,0.10682970914704926
1193,Ib,0.9089153651881987
1194,Ib,0.9814797150437925
1195,nonevent,0.7890725241150843
1196,Ib,0.6890250617855344
1197,Ib,0.9642290967783878
1198,Ib,0.9927196827388168
1199,II,0.8040458289090071
1200,nonevent,0.035251257563848726
1201,nonevent,0.018230975482492418
1202,nonevent,0.03754290174373687
1203,nonevent,0.06998065697436084
1204,nonevent,0.11079550159189067
1205,nonevent,0.02658711563616567
1206,nonevent,0.021034797240043646
1207,nonevent,0.6433796926814814
1208,II,0.710837098904934
1209,nonevent,0.6543980429578246
1210,nonevent,0.5245826973088779
1211,nonevent,0.28745143114314176
1212,nonevent,0.5633642882068333
1213,nonevent,0.3063655585324099
1214,nonevent,0.631710236928863
1215,nonevent,0.29922546062163957
1216,nonevent,0.35961249345671
1217,nonevent,0.04522138093667283
1218,II,0.9374866632039761
1219,nonevent,0.492400408394832
1220,nonevent,0.03841350626133111
1221,nonevent,0.005990434769229891
1222,nonevent,0.18948125798267446
1223,II,0.4882721725898509
1224,nonevent,0.18839021391098765
1225,nonevent,0.050512579631058374
1226,II,0.9924720704692437
1227,nonevent,0.04261029831308616
1228,nonevent,0.013863373991146899
1229,nonevent,0.04367265780704932
1230,nonevent,0.04607730048435055
1231,nonevent,0.2479696060319483
1232,II,0.9716853145424256
1233,nonevent,0.6417002050630118
1234,II,0.9022973811504106
1235,nonevent,0.03586654861052618
1236,nonevent,0.17916986453659312
1237,II,0.9313434232273551
1238,nonevent,0.19165641559298385
1239,nonevent,0.13758040053112242
1240,Ib,0.9588617649426203
1241,nonevent,0.11371920946393343
1242,Ib,0.6742440715616842
1243,nonevent,0.032613861805319666
1244,II,0.8255902935845463
1245,nonevent,0.152691972331221
1246,II,0.6942783124681335
1247,nonevent,0.05144018109106341
1248,nonevent,0.06511349563471369
1249,nonevent,0.1712720623570141
1250,nonevent,0.5025950996047306
1251,nonevent,0.5198863727489207
1252,II,0.5081329756663642
1253,II,0.9949111626473953
1254,II,0.39922606938977145
1255,nonevent,0.6639824021733297
1256,nonevent,0.007084454308772026
1257,nonevent,0.3240894264113545
1258,nonevent,0.25146637560623797
1259,II,0.8994799555597656
1260,nonevent,0.740491479736483
1261,nonevent,0.7573089293583074
1262,nonevent,0.03793637672937056
1263,Ib,0.7419630969408246
1264,nonevent,0.029031161143198925
1265,nonevent,0.32620746118944777
1266,nonevent,0.17951285680338214
1267,Ib,0.9401688250171644
1268,II,0.984827947618587
1269,Ib,0.9859933761913117
1270,II,0.3100080418020138
1271,nonevent,0.251055688009473
1272,II,0.9901536488007816
1273,nonevent,0.15953599391652062
1274,Ia,0.9883767054100989
1275,II,0.6096193451443612
1276,II,0.986972529499838
1277,nonevent,0.3017385473954378
1278,II,0.9451331250309166
1279,nonevent,0.024957344263198844
1280,II,0.24688236130307495
1281,nonevent,0.5196952206209968
1282,nonevent,0.017271107726436252
1283,nonevent,0.2278709930730951
1284,nonevent,0.37240368716258376
1285,nonevent,0.019256610050858658
1286,nonevent,0.2837063208943319
1287,nonevent,0.3933905008885962
1288,nonevent,0.03993534354864603
1289,II,0.7531726920505806
1290,II,0.836788958935309
1291,Ib,0.8686556567295136
1292,nonevent,0.03778306311308821
1293,nonevent,0.09753274426493919
1294,nonevent,0.7109939903294411
1295,nonevent,0.10809153310956077
1296,nonevent,0.1012141128617865
1297,nonevent,0.5460502092512158
1298,II,0.9397799210626838
1299,Ib,0.9175395859964358
1300,nonevent,0.38706355461310693
1301,nonevent,0.558985825679612
1302,nonevent,0.8111187595828461
1303,Ib,0.9474369943486578
1304,nonevent,0.1364292392467985
1305,nonevent,0.14859345769883492
1306,nonevent,0.15923605306971456
1307,Ib,0.613027885441392
1308,nonevent,0.1793117474584025
1309,nonevent,0.5559237988706279
1310,II,0.8240289282561981
1311,II,0.7294203118413631
1312,nonevent,0.5876726978418789
1313,II,0.8979571536500822
1314,Ib,0.9344908680741304
1315,II,0.9412351388622062
1316,nonevent,0.10214203332858063
1317,II,0.8676886257712605
1318,nonevent,0.03142122778487921
1319,II,0.81959947217838
1320,II,0.7592373870790292
1321,nonevent,0.013450329760418489
1322,II,0.6258481853391431
1323,nonevent,0.14424609791019238
1324,nonevent,0.16499083230058753
1325,II,0.6695563001424123
1326,nonevent,0.05173439703272309
1327,II,0.9335524457919969
1328,nonevent,0.16330618379825945
1329,II,0.840513144193096
1330,Ib,0.9958478322706894
1331,II,0.9860692610888119
1332,nonevent,0.010967299938342778
1333,II,0.9767367573581763
1334,Ib,0.9304958262953015
1335,Ib,0.6571297832078093
1336,nonevent,0.7524789677938818
1337,II,0.9027499295173211
1338,nonevent,0.33988217484626204
1339,nonevent,0.028809578776832767
1340,Ib,0.9780908280134959
1341,II,0.900237892545563
1342,nonevent,0.9342006019921599
1343,II,0.9276541267681186
1344,nonevent,0.021042652847120813
1345,II,0.882920873185761
1346,nonevent,0.07105379778361831
1347,Ib,0.9390518888705635
1348,II,0.9749359952110389
1349,nonevent,0.025782994735035425
1350,II,0.9195428493792408
1351,nonevent,0.167595415819785
1352,nonevent,0.03702692567025512
1353,Ib,0.9898940627552901
1354,nonevent,0.062089639250572204
1355,Ib,0.9927237931664088
