id,class4,p
552,nonevent,0.12418972169328535
553,nonevent,0.39160086795087745
554,nonevent,0.04333371358916471
555,Ib,0.6483154872334262
556,II,0.9640541709249518
557,nonevent,0.626082802864006
558,nonevent,0.44630106134239445
559,nonevent,0.002762763981828509
560,Ib,0.9293574942833369
561,nonevent,0.17249837561871795
562,II,0.9853231914673557
563,II,0.974480049286902
564,II,0.9782235202076842
565,nonevent,0.334571349454011
566,II,0.989927259840559
567,II,0.986258698613339
568,nonevent,0.32408229396989563
569,nonevent,0.019953843541215766
570,II,0.9471056556692586
571,II,0.8066683035761986
572,nonevent,0.011974521868847066
573,Ib,0.9946147004880903
574,Ib,0.8218913695734369
575,nonevent,0.030825249527437593
576,Ib,0.9561713749940685
577,Ib,0.8385795234254327
578,Ib,0.9599877976457858
579,Ib,0.9956667202708891
580,nonevent,0.28369034879030897
581,Ib,0.7813692129818162
582,nonevent,0.29954497868598473
583,nonevent,0.022674354231666638
584,Ia,0.991567907392899
585,nonevent,0.2767715557827769
586,II,0.8315838808735019
587,nonevent,0.004208073254493905
588,Ib,0.5050058583351476
589,nonevent,0.532632320768747
590,nonevent,0.11688520099859001
591,nonevent,0.1996272846168441
592,II,0.973507375365965
593,Ib,0.9632439525906397
594,nonevent,0.03029885327901538
595,nonevent,0.08303778802207917
596,nonevent,0.003637480379317548
597,Ib,0.9839138484709505
598,II,0.9890104610710171
599,II,0.7422958433411582
600,nonevent,0.523393363524345
601,Ib,0.5021949033030226
602,Ib,0.648521024726712
603,II,0.5315117398550099
604,nonevent,0.23395502686788816
605,nonevent,0.7752398150775517
606,II,0.8709457204296499
607,nonevent,0.12640361946782797
608,Ia,0.9685531103484231
609,II,0.859159934995475
610,Ib,0.9333003916931292
611,nonevent,0.1993432381613517
612,Ib,0.8894703669914453
613,nonevent,0.003326687085411839
614,nonevent,0.6063669178514702
615,II,0.9163079600653646
616,nonevent,0.009397940815175643
617,nonevent,0.07934990664982522
618,nonevent,0.2633480012724374
619,nonevent,0.018123544016585336
620,nonevent,0.7134947254584714
621,nonevent,0.0008504911067060972
622,nonevent,0.046043221307885296
623,nonevent,0.07193259781861416
624,nonevent,0.005594492168690346
625,nonevent,0.012478767700923266
626,II,0.9116190868389206
627,nonevent,0.33711752287867414
628,nonevent,0.1548279378474816
629,II,0.9471109005361634
630,II,0.8892496971911823
631,II,0.8860728658442563
632,II,0.9891779094853017
633,nonevent,0.012801988471377701
634,nonevent,0.5159217442623567
635,II,0.9345917640237932
636,nonevent,0.032988577287030085
637,nonevent,0.15931940779323206
638,nonevent,0.08799831069736563
639,nonevent,0.011559384377557325
640,nonevent,0.023917621021221636
641,Ib,0.9965303262092001
642,nonevent,0.013470785407570962
643,nonevent,0.0682532247234614
644,nonevent,0.002578119894425468
645,nonevent,0.5946536383415981
646,nonevent,0.05654064087613908
647,nonevent,0.17884283317214766
648,Ib,0.9672486938148521
649,nonevent,0.1486232412927534
650,Ib,0.9431999755492482
651,Ib,0.9082099558361685
652,nonevent,0.3334196629470584
653,nonevent,0.49753280878515926
654,Ib,0.9919380785223583
655,nonevent,0.03391233672367466
656,II,0.9756640177484054
657,II,0.4660400310353725
658,nonevent,0.5255824558100735
659,nonevent,0.05966623163621365
660,Ib,0.9773036403262471
661,nonevent,0.2921270505923479
662,nonevent,0.4731938229207886
663,nonevent,0.9391886280170206
664,II,0.7198489433243301
665,nonevent,0.5511033108135386
666,nonevent,0.055004268523688116
667,nonevent,0.007854617443889267
668,II,0.8961389060787176
669,Ib,0.9065751601098896
670,nonevent,0.054362523218861813
671,nonevent,0.058838563669702415
672,nonevent,9.449941836048303e-06
673,Ib,0.9855491258377446
674,nonevent,0.02664817004697273
675,nonevent,0.05766736243459225
676,II,0.9901972511800812
677,Ib,0.4325689023400492
678,nonevent,0.28219804941527016
679,Ib,0.9321129693804837
680,II,0.9444954277799928
681,Ib,0.9482700828294344
682,Ib,0.9078534528203025
683,nonevent,0.5625350099865166
684,nonevent,0.003957013612502447
685,nonevent,0.3141595573405631
686,II,0.9533758818623939
687,II,0.9694819701494748
688,Ib,0.8698560911133923
689,nonevent,0.0019237722476916908
690,Ib,0.9907682998767808
691,Ib,0.8606710609371164
692,Ib,0.9923407981728701
693,nonevent,0.26037145041630805
694,II,0.8625919965720845
695,nonevent,0.05719995734940264
696,nonevent,0.04980618221083066
697,nonevent,0.8284902964384971
698,nonevent,0.4756786377484642
699,Ib,0.9390683998276315
700,nonevent,0.15334461873298433
701,nonevent,0.08658215303943972
702,nonevent,0.08576857620160117
703,II,0.9719926128491942
704,nonevent,0.17608813008955704
705,nonevent,0.003915237369809699
706,nonevent,0.04162667075737825
707,Ib,0.9287409545915603
708,Ib,0.9040349249545814
709,nonevent,0.0018173355160528981
710,nonevent,0.10658092575249811
711,II,0.9912167459091974
712,II,0.687691497721256
713,II,0.9711674193187074
714,nonevent,0.2071060711284345
715,nonevent,0.03535322270179686
716,II,0.7810179788779735
717,nonevent,0.7182660278347783
718,nonevent,0.0013619710951769948
719,II,0.9645793190625049
720,II,0.9616863579668549
721,II,0.9713457346368914
722,nonevent,0.05336122284500333
723,Ib,0.9713569630344255
724,nonevent,0.4136032858979384
725,nonevent,0.1473541112397453
726,nonevent,0.29240429161382553
727,nonevent,0.1333595183166857
728,nonevent,0.9999953253931814
729,II,0.9690305361214786
730,nonevent,0.09452716783104265
731,Ib,0.9744968379790251
732,II,0.6902796791382463
733,Ib,0.9420913977528641
734,II,0.9099498806233817
735,nonevent,0.07962533876431499
736,nonevent,0.0003377976578066155
737,II,0.9912300716685256
738,nonevent,0.2331502251045351
739,II,0.8207608851412296
740,II,0.991694173257835
741,Ib,0.9768436135341241
742,nonevent,0.7952681061991289
743,II,0.8199350734142948
744,nonevent,0.10973697645472136
745,nonevent,0.6735877002582276
746,nonevent,0.4857500041067796
747,Ib,0.9897174123223218
748,II,0.8756860611529873
749,nonevent,0.05562471451528739
750,nonevent,0.34182085491784553
751,nonevent,0.31050989663385764
752,II,0.45348501983426437
753,nonevent,0.20401425655867145
754,nonevent,0.04011536295282847
755,nonevent,0.01404184015417076
756,II,0.8070947164074695
757,nonevent,0.28908118953617923
758,nonevent,0.13999249791704305
759,Ib,0.8118682792890421
760,Ib,0.9942808649727247
761,II,0.9766345127432019
762,Ib,0.993375356209195
763,nonevent,0.1384739619137476
764,Ib,0.9741185587058104
765,II,0.8581641428474791
766,II,0.9693627408401615
767,nonevent,0.5681809726470746
768,II,0.9658616741331878
769,nonevent,0.03372741117105227
770,nonevent,0.04923778868645812
771,nonevent,0.44346697435498217
772,nonevent,0.089293446651307
773,nonevent,0.017392800582898826
774,Ib,0.6778437339668242
775,II,0.8504685462055144
776,II,0.8100094250683878
777,II,0.941329838728934
778,nonevent,0.019160788875113077
779,Ib,0.8715380039147018
780,nonevent,0.42886127690856246
781,Ia,0.9944099527078021
782,Ib,0.8916478487824595
783,nonevent,0.5483541452552876
784,nonevent,0.03051627339856422
785,II,0.9777129406534877
786,nonevent,0.10937755804463045
787,II,0.8570451864550449
788,nonevent,0.3865628616397796
789,nonevent,0.010506876885980065
790,nonevent,0.059805071931098186
791,Ib,0.9935091552073029
792,nonevent,0.24898547941275606
793,II,0.2257758934675177
794,nonevent,0.43901972698643854
795,nonevent,0.0737159470785469
796,nonevent,0.1354273043359291
797,II,0.9927484387262645
798,nonevent,0.6049907465011676
799,nonevent,0.005376733996040328
800,Ib,0.94953312727928
801,II,0.9698238751941508
802,nonevent,0.2358669203436755
803,nonevent,0.11299602429050182
804,nonevent,0.046781013136594995
805,nonevent,0.02739122287935425
806,II,0.4547397726948109
807,Ib,0.880295114992363
808,nonevent,0.7876394062953126
809,II,0.6702799038642593
810,nonevent,0.28051755762396646
811,nonevent,0.2337156218328179
812,nonevent,0.6577246614786584
813,II,0.4907945860176496
814,nonevent,0.41437747564859106
815,nonevent,0.04340510400411002
816,Ib,0.9963164614217397
817,nonevent,0.0038466512422268284
818,Ib,0.8859682193016107
819,II,0.9514981032327577
820,nonevent,0.6098591340236617
821,II,0.9873759256330982
822,nonevent,0.13079599855545698
823,nonevent,0.06068055851436949
824,II,0.9659272415657337
825,II,0.7518936125820018
826,Ib,0.9884184116871497
827,nonevent,0.1633029256267441
828,II,0.803584081571057
829,Ib,0.9933996235001885
830,nonevent,0.07591749092226907
831,nonevent,0.7529695698218798
832,II,0.9915804594082824
833,nonevent,0.013337645216016991
834,nonevent,0.1627375064822929
835,nonevent,0.0002881384421488109
836,nonevent,0.0490707443197923
837,nonevent,0.15226076439064795
838,II,0.7502673242146628
839,II,0.9739624934041299
840,nonevent,0.16216944010024104
841,Ib,0.9767369278153949
842,nonevent,0.011232566963744195
843,nonevent,0.2590883627052357
844,nonevent,0.05388868562227034
845,II,0.8942968735161506
846,Ib,0.9972366464277843
847,Ia,0.9845933430301044
848,nonevent,0.6289249132010785
849,nonevent,0.06989337109780769
850,II,0.9139881425130587
851,II,0.9833339904027726
852,Ib,0.9927649800465849
853,Ib,0.9913928121484656
854,Ib,0.9887832928948362
855,II,0.9182418466232947
856,nonevent,0.15182150836699315
857,Ib,0.8669155583645312
858,Ib,0.6405316509940691
859,II,0.9707036058672451
860,Ib,0.8725471268001355
861,nonevent,0.06296708242182014
862,nonevent,0.12670829100051983
863,nonevent,0.10085626302898154
864,Ib,0.9775355178843451
865,II,4.695950989452857e-05
866,nonevent,0.05084404513294649
867,nonevent,0.8487159085951148
868,II,0.9801008857696341
869,nonevent,0.11888990382008069
870,nonevent,0.017056534501122433
871,II,0.8722590303208578
872,nonevent,0.03128727106829887
873,nonevent,0.04848158550102477
874,Ib,0.7940342981389952
875,nonevent,0.020789246311876397
876,nonevent,0.7469051609011128
877,Ia,0.9763760747444372
878,Ib,0.9518130802583098
879,Ib,0.9909719974254688
880,nonevent,0.03520980651754824
881,nonevent,0.1880110605765697
882,nonevent,0.01606992643034355
883,nonevent,0.2679634032494622
884,nonevent,0.10460325594681985
885,nonevent,0.9419007350828011
886,nonevent,0.16310816909943415
887,II,0.7392901633542017
888,II,0.9802991327577947
889,II,0.9405526872079072
890,II,0.9544197713243361
891,nonevent,0.04178366636365982
892,nonevent,0.09039788970525897
893,II,0.9584761515240999
894,nonevent,0.011311094993814552
895,nonevent,0.034142691153192795
896,II,0.9542703022284827
897,nonevent,0.2765521473152456
898,Ib,0.9959702601500908
899,Ib,0.9785848037907974
900,nonevent,0.042345948329629124
901,Ib,0.9955948566325517
902,nonevent,0.20195165618536515
903,Ib,0.8188787335007338
904,Ib,0.8071794799230496
905,nonevent,0.8011778462000524
906,nonevent,0.5131899891998613
907,Ib,0.9980579929575869
908,Ib,0.7629173746646023
909,nonevent,0.0311075216374751
910,nonevent,0.04403514460173541
911,nonevent,0.13853622088051332
912,II,0.9873343824579909
913,nonevent,0.013322008056420032
914,nonevent,0.008401600496318995
915,nonevent,0.13286213437441086
916,nonevent,0.006845604285030671
917,nonevent,0.01957903373090175
918,nonevent,0.032249495140823314
919,II,0.8776548856524885
920,nonevent,0.1392456766292739
921,nonevent,0.1641934046990492
922,nonevent,0.009437478169121438
923,nonevent,0.06472808724739554
924,nonevent,0.1075075318868447
925,nonevent,0.8177876324802904
926,nonevent,0.07496215669239192
927,nonevent,0.12288539006368837
928,nonevent,0.3104803527549894
929,nonevent,0.2698740384181768
930,nonevent,0.04595877386923386
931,nonevent,0.3945495502060141
932,nonevent,0.028190769817463046
933,Ib,0.9193212290594406
934,nonevent,0.2924084679620921
935,II,0.9932685684475868
936,nonevent,0.20423505592149283
937,Ib,0.7313349573364321
938,Ib,0.9811389255059487
939,nonevent,0.12070652064444998
940,nonevent,0.10980285269332857
941,II,0.9295108532731421
942,nonevent,0.050791227088305746
943,nonevent,0.612836793604317
944,nonevent,0.6677218974996117
945,Ib,0.9433100040755654
946,nonevent,0.16001098763251587
947,nonevent,0.08924686575187513
948,II,0.9018990516163606
949,Ia,0.9708989127552531
950,nonevent,0.047134631727490994
951,nonevent,0.03214161327255727
952,II,0.8683713946957031
953,nonevent,0.14947291979056265
954,nonevent,0.06719066589056255
955,Ib,0.9868486116208691
956,nonevent,0.6224458649805408
957,nonevent,0.061575333337603344
958,nonevent,0.05989998639931138
959,nonevent,0.13410354411458714
960,nonevent,0.14662387800572574
961,Ib,0.9309034405637013
962,Ib,0.9909101730771848
963,II,0.936617872891333
964,II,0.9720318115510536
965,nonevent,0.5763956177277096
966,nonevent,0.048778936333531475
967,II,0.701521316031366
968,nonevent,0.054059632625583554
969,nonevent,0.062420368303869544
970,nonevent,0.760069021292766
971,nonevent,0.15253985497984768
972,II,0.7505236267493127
973,nonevent,0.8345528936434323
974,nonevent,0.12344022172397073
975,Ib,0.9016740058474586
976,nonevent,0.22944863790422065
977,nonevent,0.02496161964450183
978,II,0.7021604726228521
979,nonevent,0.22262628575001908
980,nonevent,0.4847473314804879
981,nonevent,0.011872915999593503
982,nonevent,0.14126657168928203
983,nonevent,0.3633449873212127
984,nonevent,0.16324946177743926
985,Ib,0.9924111362945554
986,Ia,0.9618723213736124
987,II,0.9687943614673458
988,nonevent,0.7636068677764226
989,Ib,0.9779244238108745
990,Ib,0.9714848572682627
991,nonevent,0.09157173493398763
992,Ib,0.49373171354171563
993,nonevent,0.18737753762774167
994,nonevent,0.053656343352997515
995,II,0.9924260815735616
996,nonevent,0.08935947671777178
997,nonevent,0.06544051894877778
998,nonevent,0.006545463601007939
999,nonevent,0.08480349337208193
1000,nonevent,0.12150828459748708
1001,nonevent,0.00987252883589329
1002,nonevent,0.05769385221778944
1003,II,0.9081530191087372
1004,II,0.9346007261431049
1005,II,0.7942703822137653
1006,II,0.8876402639924214
1007,II,0.4887509430967584
1008,Ib,0.9811182020610848
1009,nonevent,0.4222613128936392
1010,nonevent,0.014896796613883545
1011,II,0.9892640494742874
1012,Ib,0.8316336520734975
1013,Ia,0.9907033869973558
1014,nonevent,0.054628260028344644
1015,nonevent,0.6972458575898401
1016,nonevent,0.4844295999511602
1017,nonevent,0.002118019531712756
1018,nonevent,0.08057164431303032
1019,Ib,0.9773028095779234
1020,II,0.760126403722304
1021,nonevent,0.1898227363330609
1022,nonevent,0.061133058309602584
1023,nonevent,0.022708495918949967
1024,II,0.9835901774272475
1025,Ib,0.9889605156465622
1026,nonevent,0.4334822000548647
1027,nonevent,0.4389411141788523
1028,Ib,0.965053714140254
1029,nonevent,0.023593182113585853
1030,nonevent,0.023462265593749865
1031,Ib,0.9982805376052674
1032,nonevent,0.24611448229623956
1033,nonevent,0.01270309796670488
1034,nonevent,0.1585009586278624
1035,II,0.7677224648983203
1036,nonevent,0.007486128876603715
1037,nonevent,0.03830692336788044
1038,II,0.9082036980569196
1039,II,0.9807199847279859
1040,nonevent,0.27192401270330646
1041,nonevent,0.009448009623187703
1042,nonevent,0.020246480787556975
1043,nonevent,0.028339969700786782
1044,Ib,0.9276446625196009
1045,nonevent,0.0430427045132018
1046,II,0.9419747481582909
1047,II,0.9701873936062729
1048,nonevent,0.2671817501049607
1049,Ib,0.9946039582507711
1050,nonevent,0.3759725832411511
1051,Ib,0.7255165407098993
1052,nonevent,0.528523100288372
1053,nonevent,0.025170027081988455
1054,nonevent,0.42753547129853275
1055,Ib,0.9665752629156653
1056,nonevent,0.06969035765821752
1057,II,0.9872964872345165
1058,nonevent,0.0011951451953040593
1059,nonevent,0.09534173991945838
1060,nonevent,0.0337749640965348
1061,II,0.990478983181559
1062,nonevent,0.1381253233266969
1063,Ib,0.8573616360870179
1064,nonevent,0.12166729863536674
1065,nonevent,0.11185397070657899
1066,nonevent,0.48521115439099605
1067,nonevent,0.08002002338671677
1068,II,0.828139174888677
1069,nonevent,0.021469726648456144
1070,Ib,0.9936207013969942
1071,nonevent,0.1264006350959287
1072,II,0.5086703459517026
1073,nonevent,0.31894148477660234
1074,nonevent,0.06932227606281682
1075,nonevent,0.07048200562435813
1076,nonevent,0.3477111168771513
1077,II,0.8898520761181201
1078,nonevent,0.7207918317196267
1079,Ib,0.9514739076592638
1080,nonevent,0.2038862725751157
1081,nonevent,0.17901284041097854
1082,II,0.9473443553323994
1083,II,0.875536682339458
1084,nonevent,0.1848492777998476
1085,nonevent,0.03245608011779999
1086,nonevent,0.20929432997805875
1087,II,0.9819003850461225
1088,nonevent,0.037588462009211177
1089,nonevent,0.30208585335720317
1090,II,0.952413537415732
1091,nonevent,0.1641967246690652
1092,nonevent,0.1441799559523088
1093,nonevent,0.5245992585473047
1094,II,0.9565054845533282
1095,nonevent,0.13543693887496333
1096,nonevent,0.09029390675765891
1097,Ib,0.8641486974786428
1098,II,0.45095660529794057
1099,II,0.9751132195877897
1100,II,0.956531925047457
1101,nonevent,0.03633987289146312
1102,nonevent,0.09561063216463273
1103,II,0.9726841975955514
1104,nonevent,0.5341509012441144
1105,nonevent,0.09839473966102352
1106,nonevent,0.04750284161364937
1107,Ib,0.9907062554594022
1108,nonevent,0.021080669041927957
1109,nonevent,0.032202395641545256
1110,nonevent,0.05752535229648237
1111,nonevent,0.006605909265514076
1112,II,0.9869654392049145
1113,Ib,0.9733214800240353
1114,nonevent,0.12920181691003485
1115,nonevent,0.31699039108535776
1116,nonevent,0.04844185674662915
1117,nonevent,0.0020486996164787996
1118,II,0.9937590200897676
1119,nonevent,0.012779706320469764
1120,II,0.9922970101800649
1121,II,0.9836831734433089
1122,nonevent,0.05557402818214752
1123,nonevent,0.03636852083396325
1124,nonevent,0.10607096537704808
1125,nonevent,0.04878587800293366
1126,Ib,0.9601803310787909
1127,nonevent,0.11137288276959478
1128,nonevent,0.720545574299017
1129,II,0.8643465747857241
1130,Ib,0.24765937228788437
1131,nonevent,0.28597229043895467
1132,nonevent,0.5312505361791537
1133,II,0.8670054699338099
1134,nonevent,0.02599571438705417
1135,II,0.9334209997380893
1136,nonevent,0.0361636453216051
1137,nonevent,0.0797012314265656
1138,nonevent,0.04999965679171603
1139,II,0.9954068010390391
1140,II,0.952547643599194
1141,nonevent,0.3804074735178433
1142,nonevent,0.012046320824017576
1143,nonevent,0.0065402833992000975
1144,Ib,0.8433013259876501
1145,II,0.9245177087184222
1146,nonevent,0.13097936206967387
1147,Ib,0.9799087053955419
1148,nonevent,0.23004624309003052
1149,nonevent,0.06541074621336773
1150,nonevent,0.2143347917995473
1151,II,0.8511255547314931
1152,nonevent,0.48070909839223397
1153,II,0.9917134175603792
1154,nonevent,0.03720721307346053
1155,nonevent,0.30629075761861624
1156,nonevent,0.651381800477251
1157,Ib,0.9814195773246921
1158,II,0.9928517919791416
1159,II,0.9681609735129515
1160,nonevent,0.15085565281910474
1161,nonevent,0.0037556681898074373
1162,II,0.9240657128506402
1163,nonevent,0.01682149365751906
1164,II,0.8657142020289683
1165,nonevent,0.4078830608344518
1166,nonevent,0.04905879618001552
1167,nonevent,0.02526237305656931
1168,nonevent,0.0834712451055909
1169,Ib,0.9867525506381991
1170,nonevent,0.7436753452875559
1171,nonevent,0.12715875259360276
1172,nonevent,0.08110619846717593
1173,II,0.9764673628609167
1174,nonevent,0.05312434656687648
1175,nonevent,0.09646215550049597
1176,II,0.8386515916428323
1177,II,0.9720072147170262
1178,Ib,0.9316439061876128
1179,nonevent,0.2765121402090578
1180,Ib,0.986436400030867
1181,II,0.9596187050121676
1182,II,0.9031987438365012
1183,nonevent,0.45991143096628684
1184,Ia,0.9960749803477771
1185,nonevent,0.10923184679708364
1186,nonevent,0.7868278892966284
1187,nonevent,0.025675310160950704
1188,nonevent,0.04848182556245495
1189,Ib,0.9487402511448505
1190,nonevent,0.14184038851124736
1191,nonevent,0.1089600072567416
1192,nonevent,0.141676049874762
1193,Ib,0.9261281762888731
1194,II,0.9653710504375983
1195,nonevent,0.4608903776543709
1196,II,0.8118925529571208
1197,Ib,0.9725740521095934
1198,Ib,0.996550162195825
1199,II,0.8921138064222909
1200,nonevent,0.04302566095799487
1201,nonevent,0.03330339859159226
1202,nonevent,0.05592943702672548
1203,nonevent,0.28244978084183425
1204,nonevent,0.10273791704160784
1205,nonevent,0.03576007708572637
1206,nonevent,0.009094580077229741
1207,nonevent,0.8755083740045315
1208,II,0.8933804868214346
1209,nonevent,0.24579840574377765
1210,nonevent,0.3997565659643276
1211,nonevent,0.2790554303629178
1212,nonevent,0.5666511209255759
1213,nonevent,0.07414332083716013
1214,nonevent,0.4871622185701403
1215,nonevent,0.20740491411710849
1216,nonevent,0.15677806208013312
1217,nonevent,0.07745729840778459
1218,Ib,0.9966787851075989
1219,nonevent,0.3660175601366704
1220,nonevent,0.029310538679575338
1221,nonevent,0.01092704248525489
1222,nonevent,0.17836013302482379
1223,nonevent,0.4195647421625448
1224,nonevent,0.07663589648114288
1225,nonevent,0.0007361357196901119
1226,II,0.9950317430427729
1227,nonevent,0.013458298792483947
1228,nonevent,0.2550176792221347
1229,nonevent,0.05123669975815992
1230,nonevent,0.05952731771320896
1231,nonevent,0.017454566325757814
1232,II,0.9876249399320007
1233,II,0.7853021529380421
1234,Ib,0.9546894880410054
1235,nonevent,0.018352274940643953
1236,nonevent,0.21525973927101172
1237,Ib,0.9648450852811645
1238,nonevent,0.0065279905797632765
1239,nonevent,0.15949991376981065
1240,Ib,0.9919761356966433
1241,nonevent,0.12783363867900288
1242,Ib,0.8044226042534867
1243,nonevent,0.018458413221003722
1244,II,0.8314954712687732
1245,nonevent,0.4235571566631696
1246,II,0.8294312533954042
1247,nonevent,0.08340628687056106
1248,nonevent,0.13528340978340425
1249,nonevent,0.21199206039853358
1250,nonevent,0.36455957714571285
1251,nonevent,0.4856464155130732
1252,II,0.3442833315478263
1253,II,0.9871523755783458
1254,II,0.5984355339126908
1255,nonevent,0.6200218319286193
1256,nonevent,0.02039279370569258
1257,nonevent,0.3824558011707858
1258,nonevent,0.35344214727703616
1259,Ib,0.9509407547197003
1260,Ib,0.8044062274767441
1261,Ib,0.6169022040103781
1262,nonevent,0.029124968478215107
1263,nonevent,0.8779270987053837
1264,nonevent,0.012567142907629725
1265,nonevent,0.1858329486888456
1266,nonevent,0.1483547006713153
1267,II,0.9706957176224553
1268,II,0.9759913244109374
1269,II,0.9936448440961281
1270,nonevent,0.8014413386158727
1271,nonevent,0.011538499146862446
1272,II,0.9935128329701234
1273,nonevent,0.024834165813951592
1274,Ib,0.9931574948795634
1275,II,0.7318627136677
1276,II,0.9856044577068971
1277,II,0.4982171794366248
1278,II,0.9584818330211968
1279,nonevent,0.0038832505937478334
1280,nonevent,0.39493745592905993
1281,nonevent,0.29316288393838397
1282,nonevent,0.01736740269043935
1283,nonevent,0.07441575664785771
1284,nonevent,0.2388195829764842
1285,nonevent,0.015793287411676626
1286,nonevent,0.39527553127836346
1287,nonevent,0.5702423135852057
1288,nonevent,0.015430595392500246
1289,II,0.9612234297864518
1290,II,0.8897741912573671
1291,Ib,0.943870547106523
1292,nonevent,0.03200275644003392
1293,nonevent,0.05052702334852033
1294,nonevent,0.4202321509023388
1295,nonevent,0.40222041206514736
1296,nonevent,0.06321305203001615
1297,nonevent,0.46813490609294794
1298,II,0.9707048298862709
1299,II,0.9363283540830287
1300,nonevent,0.42150594068417135
1301,nonevent,0.5061418425081308
1302,nonevent,0.7505128578457109
1303,Ib,0.9721174928658899
1304,nonevent,0.2696315561303263
1305,nonevent,0.5551411735262617
1306,nonevent,0.008170061699242837
1307,Ib,0.16686906999072482
1308,nonevent,0.23823841068213913
1309,nonevent,0.4277831974809496
1310,Ib,0.778605285670648
1311,II,0.7283777197755519
1312,Ib,0.36731455269611446
1313,Ib,0.8984559207607097
1314,Ib,0.9821523845334129
1315,II,0.981003915473545
1316,nonevent,0.08851716881316896
1317,II,0.9515563210085346
1318,nonevent,0.044725415499531906
1319,II,0.9140844074108132
1320,II,0.8409162548284549
1321,nonevent,0.031003460449480325
1322,II,0.7614427766190099
1323,nonevent,0.00958261920489345
1324,nonevent,0.150971677614267
1325,II,0.7063666071860786
1326,nonevent,0.010141782772186025
1327,Ib,0.9604400176679109
1328,nonevent,0.008716144104275236
1329,Ib,0.8673938540425218
1330,Ib,0.9980307763954351
1331,Ib,0.9783768989045559
1332,nonevent,0.004630057252923092
1333,II,0.9597247686991052
1334,Ib,0.949542460281348
1335,Ib,0.7311198932519798
1336,nonevent,0.1694903828332276
1337,II,0.8670243716244421
1338,nonevent,0.20507351577628619
1339,nonevent,0.07927871746671578
1340,Ib,0.9825123713008752
1341,II,0.7088904850883105
1342,nonevent,0.8009247851893425
1343,Ib,0.9281206639677727
1344,nonevent,0.0020720507921856424
1345,Ib,0.9059314453005277
1346,nonevent,0.029524366750602993
1347,Ia,0.9813475116991104
1348,II,0.9721931322493094
1349,nonevent,0.01282138378961517
1350,Ib,0.9101200686792205
