id,class4,p
558,nonevent,0.3635000392905138
559,nonevent,0.003486661403714786
560,Ib,0.9029724186711423
561,nonevent,0.2225960948453034
562,II,0.9885354090118693
563,II,0.9721379898417852
564,II,0.9591999022433527
565,nonevent,0.40170845211432016
566,Ib,0.9931161328576488
567,II,0.990872455587455
568,nonevent,0.21405181595279554
569,nonevent,0.028886425910102598
570,II,0.9382670377938109
571,II,0.8308038910509714
572,nonevent,0.013303063503964485
573,Ib,0.9970107746772487
574,II,0.8574255968357689
575,nonevent,0.03658453427558417
576,II,0.9636711835842591
577,Ib,0.8547941109341823
578,II,0.9617065908104927
579,Ib,0.9962842361782771
580,nonevent,0.49978861331671987
581,II,0.9128906396766874
582,II,0.34935876456206605
583,nonevent,0.02312165433571922
584,Ia,0.9861651202637159
585,nonevent,0.23627081317486143
586,II,0.8224562087575812
587,nonevent,0.007379941779525501
588,Ib,0.48438043537334863
589,nonevent,0.34427200052549334
590,nonevent,0.11252533560147815
591,nonevent,0.24417111801469904
592,II,0.9868952168137705
593,Ib,0.9712426714816699
594,nonevent,0.03135434093653067
595,nonevent,0.0726223377906482
596,nonevent,0.010792822951541048
597,Ib,0.9893395810636778
598,II,0.993268465613826
599,II,0.7139792102796704
600,II,0.6909810619121199
601,Ib,0.7247454301305953
602,Ib,0.5423813641270556
603,II,0.6662169879847146
604,nonevent,0.20070303634235964
605,II,0.8440110253540706
606,II,0.9241709817402722
607,nonevent,0.10823283254386395
608,Ia,0.9720894073063477
609,II,0.9051950298597427
610,Ib,0.9254253478803518
611,nonevent,0.07880585501080284
612,Ib,0.9471368190734372
613,nonevent,0.005134809930271045
614,nonevent,0.5984834158792648
615,II,0.9428930445858419
616,nonevent,0.020471743820751676
617,nonevent,0.10287639173692942
618,nonevent,0.03953177920841633
619,nonevent,0.009629012772071954
620,nonevent,0.6086342935635202
621,nonevent,0.006268503973540951
622,nonevent,0.06639723620608773
623,nonevent,0.089212654654098
624,nonevent,0.005738738006071498
625,nonevent,0.015085655955262456
626,II,0.9228539708082105
627,nonevent,0.07202337012460214
628,nonevent,0.2989147524853325
629,Ib,0.9410911302545387
630,II,0.6736075574648476
631,II,0.8987771481200953
632,II,0.9770234767240311
633,nonevent,0.014086801579449526
634,nonevent,0.44009948988686953
635,II,0.9610705713808922
636,nonevent,0.03936527853462146
637,nonevent,0.20769146255426052
638,nonevent,0.08635920774412786
639,nonevent,0.02138323947774612
640,nonevent,0.02589512000984573
641,Ia,0.9987833317999755
642,nonevent,0.023833723679449248
643,nonevent,0.11531157835489014
644,nonevent,0.0034600872150963857
645,nonevent,0.6894275149876025
646,nonevent,0.08814495234514919
647,nonevent,0.14053824466489506
648,Ib,0.9501392539074576
649,nonevent,0.2967862324075785
650,Ib,0.9530370313907833
651,II,0.9363937727502347
652,nonevent,0.4485236780890727
653,nonevent,0.25804243627452084
654,Ib,0.9959921200498348
655,nonevent,0.020727420337614433
656,II,0.9801827104199721
657,II,0.6835441672782664
658,nonevent,0.3947868201029314
659,nonevent,0.05950129759652467
660,Ib,0.9780561561862272
661,nonevent,0.2857555008030016
662,nonevent,0.26132138699981533
663,nonevent,0.8583338446836599
664,II,0.8223263878455951
665,nonevent,0.5635898650051863
666,nonevent,0.041641419375793576
667,nonevent,0.017188239529239646
668,II,0.9324136285608715
669,Ib,0.8857742995843777
670,nonevent,0.02757130380634576
671,nonevent,0.044842911182152334
672,nonevent,7.168969074144993e-05
673,Ib,0.9888491386928675
674,nonevent,0.030436637048162796
675,nonevent,0.04646065090911278
676,Ib,0.9930968034797655
677,Ib,0.6025316287718077
678,nonevent,0.16546725297059017
679,Ib,0.9166629167393259
680,II,0.9288805126967571
681,Ib,0.9857765445576785
682,Ib,0.7810613297871833
683,nonevent,0.4182939246834836
684,nonevent,0.0023162919751276156
685,nonevent,0.38122064164805547
686,II,0.96666761004325
687,II,0.9748519459925127
688,II,0.8393275690398774
689,nonevent,0.0019991173446036736
690,Ia,0.9864270360373794
691,Ib,0.8638267509893636
692,Ib,0.9967215345060918
693,nonevent,0.4033198710745035
694,Ia,0.9378796079309446
695,nonevent,0.05142975913198433
696,nonevent,0.027055728872881435
697,Ib,0.8457123980778738
698,nonevent,0.5865953218198756
699,II,0.9543798236802402
700,nonevent,0.14555807852847258
701,nonevent,0.23947320355471224
702,nonevent,0.08133175462702136
703,II,0.9696355281616741
704,nonevent,0.22755757934576648
705,nonevent,0.006616777570507604
706,nonevent,0.0846945515844102
707,II,0.9271973020757817
708,Ib,0.9557550404775276
709,nonevent,0.004002393341672517
710,nonevent,0.11421181081353438
711,II,0.9954788123167884
712,II,0.5529647589690703
713,Ib,0.9914938133423664
714,nonevent,0.14409126996755706
715,nonevent,0.01604450339914021
716,II,0.8260503672388677
717,nonevent,0.36379816848151736
718,nonevent,0.0023744581232046924
719,Ib,0.9345484335432322
720,II,0.9787057750690872
721,II,0.9827545700245155
722,nonevent,0.053122967235190166
723,Ib,0.9908391474620061
724,nonevent,0.5133953767143291
725,nonevent,0.07082132273546038
726,nonevent,0.14384648359056917
727,nonevent,0.16924505108743548
728,nonevent,0.9986058567261321
729,II,0.988411256363058
730,nonevent,0.047256979522032116
731,Ib,0.9400792659202178
732,nonevent,0.6127404485036811
733,II,0.946506691348973
734,II,0.9444712148154979
735,nonevent,0.04331088177561071
736,nonevent,0.0013023806370157098
737,II,0.9924744030617845
738,nonevent,0.19260364012712416
739,II,0.8341016338965912
740,Ib,0.9957407667921687
741,II,0.991307791771717
742,II,0.8733309004119703
743,Ia,0.9250526638247684
744,nonevent,0.02263999812361095
745,nonevent,0.7656755621626773
746,nonevent,0.31646969086419685
747,Ib,0.9920383947851344
748,II,0.8470957998108007
749,nonevent,0.10161029615225581
750,nonevent,0.31200364287573223
751,nonevent,0.4622774516229907
752,II,0.49612117203733275
753,nonevent,0.11540889688673228
754,nonevent,0.04425627029526058
755,nonevent,0.026827461180836343
756,Ib,0.8114497137260743
757,nonevent,0.38683574300410384
758,nonevent,0.11703979541554521
759,nonevent,0.7931494812604298
760,Ib,0.997037251503924
761,II,0.9902303096829026
762,II,0.9969620991393003
763,nonevent,0.18681861740725936
764,Ib,0.9769911280664925
765,II,0.9113778021974126
766,II,0.9555801768517159
767,nonevent,0.3518482950720001
768,Ib,0.9386715049266783
769,nonevent,0.060571893000223476
770,nonevent,0.05917262755686681
771,nonevent,0.5091618904423028
772,nonevent,0.0775291346400675
773,nonevent,0.01621072472600682
774,Ib,0.7496116902708463
775,II,0.7075256737648357
776,nonevent,0.8794117571729168
777,II,0.9324862711868975
778,nonevent,0.024630167317151397
779,II,0.9290889279185965
780,nonevent,0.5551348453530207
781,Ib,0.9935047236288034
782,Ib,0.9098281859817243
783,nonevent,0.22609593538665174
784,nonevent,0.059857493784917115
785,II,0.9664760367557306
786,nonevent,0.18418222308013887
787,II,0.8409785848009733
788,nonevent,0.30752518229807324
789,nonevent,0.008546385688238622
790,nonevent,0.0682056854114832
791,Ib,0.998060738966207
792,nonevent,0.28233302180261577
793,II,0.3587945602213204
794,nonevent,0.42991165935851916
795,nonevent,0.061648236263801115
796,nonevent,0.12066698173704382
797,Ib,0.989780839030585
798,nonevent,0.7161362943619913
799,nonevent,0.004957135383321543
800,Ib,0.9823370588622328
801,II,0.960625827374997
802,nonevent,0.15242338295817393
803,nonevent,0.1649410169545118
804,nonevent,0.0335962171128763
805,nonevent,0.009216934973474977
806,II,0.7076275700506691
807,II,0.8365057616428341
808,Ib,0.5366722613805517
809,nonevent,0.7515040989094899
810,nonevent,0.20743505840541776
811,nonevent,0.15275933956661913
812,nonevent,0.5589428020241924
813,II,0.5046545914758436
814,nonevent,0.29116055971361376
815,nonevent,0.14469699907152567
816,Ib,0.9946131600577125
817,nonevent,0.0061413692696618005
818,Ib,0.9052407767151642
819,II,0.9651407347437939
820,nonevent,0.6705595173932706
821,Ib,0.9921344412248235
822,nonevent,0.11365707202022746
823,nonevent,0.10181229039369744
824,Ia,0.9491551935719379
825,II,0.7823610726470295
826,II,0.9954164026881733
827,nonevent,0.18678357637869758
828,II,0.7268358783534825
829,Ib,0.9967154155383988
830,nonevent,0.06002054129178913
831,nonevent,0.7942704557614882
832,Ib,0.9953969448400753
833,nonevent,0.00935172884933988
834,nonevent,0.2442559956386423
835,nonevent,0.0016649117230763677
836,nonevent,0.061201305953573204
837,nonevent,0.2410062328589625
838,II,0.9232418577779209
839,II,0.984814998203967
840,nonevent,0.28123114348092215
841,Ib,0.9121632270731078
842,nonevent,0.00969956889552459
843,nonevent,0.09782711761353713
844,nonevent,0.10706011812263705
845,II,0.8840023645089261
846,Ib,0.9946015655131795
847,Ia,0.9899439900816821
848,II,0.47500672047799175
849,nonevent,0.08854673122101098
850,II,0.9539276912589414
851,II,0.9919560861958449
852,II,0.995858767703729
853,Ib,0.9792288731174762
854,Ib,0.9956188316876085
855,II,0.956238661318131
856,nonevent,0.21424078061456187
857,nonevent,0.8727046408745438
858,Ib,0.7080595308905067
859,II,0.981231297557057
860,II,0.8782174364412859
861,nonevent,0.04738678499389548
862,nonevent,0.11597931126069594
863,nonevent,0.2120026566993074
864,Ib,0.9853049156642633
865,Ib,0.0018904387172647974
866,nonevent,0.10959023683708113
867,nonevent,0.5658583512582498
868,II,0.9778512983878074
869,nonevent,0.15991426252535956
870,nonevent,0.015225950648064868
871,II,0.8976790661655041
872,nonevent,0.03274933500429489
873,nonevent,0.06730577160685647
874,Ib,0.8368195713487692
875,nonevent,0.012759425521372214
876,nonevent,0.128970320013994
877,Ia,0.9767950878093953
878,Ib,0.916975909520873
879,Ib,0.9927618925481196
880,nonevent,0.045995174980707376
881,nonevent,0.10533088801750301
882,nonevent,0.008487270664932045
883,nonevent,0.27997997047845624
884,nonevent,0.13683755254897778
885,II,0.45136473886346684
886,nonevent,0.12510305922294673
887,II,0.7582825906637586
888,II,0.9887842165284638
889,Ib,0.9406556134957897
890,Ib,0.9434714448946429
891,nonevent,0.053680020844360854
892,nonevent,0.03361017120776699
893,II,0.9697164102947876
894,nonevent,0.006221766801098538
895,nonevent,0.053277245164302434
896,II,0.9885952388150733
897,nonevent,0.2515637296460582
898,Ia,0.9961705352416986
899,Ib,0.9949502005534335
900,nonevent,0.019681535823060092
901,Ib,0.9977568997012959
902,nonevent,0.3381231323896914
903,Ib,0.9405972780282069
904,II,0.6686086378406173
905,II,0.7157200998409712
906,nonevent,0.6067818962394247
907,Ib,0.9993087127581938
908,Ib,0.6050935970236236
909,nonevent,0.015383880348545986
910,nonevent,0.04893321334434675
911,nonevent,0.24155296878890664
912,Ib,0.993473518360289
913,nonevent,0.006352704218639094
914,nonevent,0.01671748552956631
915,nonevent,0.09347926753732483
916,nonevent,0.007166451681169028
917,nonevent,0.011990916354346237
918,nonevent,0.03966186681031314
919,II,0.8966813586775688
920,nonevent,0.216315429156547
921,nonevent,0.24499496419930233
922,nonevent,0.013809877554154859
923,nonevent,0.10717200433285601
924,nonevent,0.15038667202419598
925,nonevent,0.8242240829599237
926,nonevent,0.13697569699336676
927,nonevent,0.1457803693573333
928,nonevent,0.13432089164363215
929,nonevent,0.24591483933239577
930,nonevent,0.052017903277724375
931,nonevent,0.34633401086570226
932,nonevent,0.033702615603643404
933,Ib,0.9508507819644979
934,nonevent,0.19506742836109825
935,II,0.998892808349132
936,nonevent,0.11498441438087526
937,nonevent,0.6777161589895138
938,nonevent,0.8917684258637183
939,nonevent,0.1364400764808139
940,nonevent,0.08508452033234615
941,II,0.9310471985070141
942,nonevent,0.0467136448405201
943,nonevent,0.41873085391185305
944,II,0.7570688046484796
945,Ib,0.9721750330851313
946,nonevent,0.05659860477695278
947,nonevent,0.10007897864103865
948,II,0.883624336426964
949,Ib,0.9728450975845869
950,nonevent,0.04947128326855632
951,nonevent,0.03971138279667641
952,II,0.8795945732440256
953,nonevent,0.22429414404235415
954,nonevent,0.0765627901651117
955,II,0.9865214613437597
956,nonevent,0.10475457383443765
957,nonevent,0.06069521038990777
958,nonevent,0.15606308279472314
959,nonevent,0.24563815970737268
960,nonevent,0.19774323979865172
961,II,0.9590598033896434
962,Ib,0.9917835016140492
963,II,0.924628606759543
964,II,0.9737028449420199
965,nonevent,0.3868881273797299
966,nonevent,0.03855173394087952
967,II,0.6758367503899441
968,nonevent,0.035519062987257266
969,nonevent,0.13958030479487005
970,Ib,0.6700342484215778
971,nonevent,0.07824351327577128
972,nonevent,0.7889413365766765
973,nonevent,0.9413355795874928
974,nonevent,0.19524156098428702
975,Ib,0.8855538594186282
976,nonevent,0.31030430789867125
977,nonevent,0.025623607957035555
978,II,0.6298667748555427
979,nonevent,0.2660858615979367
980,nonevent,0.5735530654987299
981,nonevent,0.0193714787347391
982,nonevent,0.10981280148117767
983,II,0.24606632414741902
984,nonevent,0.2060134688310884
985,Ib,0.9972844586907635
986,Ia,0.970470431071587
987,II,0.9770850929578525
988,nonevent,0.5310460157857568
989,Ib,0.9823930281985102
990,Ib,0.9629566799536713
991,nonevent,0.1444233324123395
992,II,0.3683255688491267
993,nonevent,0.33107845779431433
994,nonevent,0.07798727431927932
995,Ib,0.9926161186913878
996,nonevent,0.15698083977340893
997,nonevent,0.048960717108089025
998,nonevent,0.005369635503910453
999,nonevent,0.1050143188253495
1000,nonevent,0.2352718631001236
1001,nonevent,0.016602217343173575
1002,nonevent,0.09285776876712204
1003,II,0.7039399764923717
1004,II,0.9414280183732188
1005,II,0.7614938344709766
1006,II,0.95538727749765
1007,Ib,0.8826313184221835
1008,Ib,0.9881261256672379
1009,nonevent,0.579096365357416
1010,nonevent,0.013580600993028158
1011,II,0.9930102435758664
1012,II,0.7318665237496536
1013,Ib,0.9941826742872449
1014,nonevent,0.0854507351935625
1015,II,0.6872436428826147
1016,nonevent,0.501531333585606
1017,nonevent,0.0016753122472014104
1018,nonevent,0.1226097326406661
1019,II,0.9897289890556358
1020,nonevent,0.7793904978767909
1021,nonevent,0.22007986038753913
1022,nonevent,0.10522794196239749
1023,nonevent,0.01435745100589414
1024,II,0.9866424990188015
1025,Ib,0.9789479417244711
1026,nonevent,0.5845850949475246
1027,nonevent,0.693628041686515
1028,Ib,0.9891629436946002
1029,nonevent,0.01183013994972626
1030,nonevent,0.023586142569357538
1031,Ib,0.9986890242135434
1032,nonevent,0.18502356151316135
1033,nonevent,0.017055897087384198
1034,nonevent,0.38664608843155723
1035,II,0.8014456320183787
1036,nonevent,0.00530960794441282
1037,nonevent,0.04447503799056107
1038,nonevent,0.760464788253118
1039,II,0.985913337821582
1040,nonevent,0.3337572616683324
1041,nonevent,0.00871585531447494
1042,nonevent,0.012424510096854746
1043,nonevent,0.041798136090991256
1044,Ib,0.9255032199918913
1045,nonevent,0.07547400640223623
1046,II,0.9666839587041389
1047,II,0.9644855166044817
1048,nonevent,0.1891920695360103
1049,Ib,0.9968279030456624
1050,nonevent,0.43478607843001515
1051,II,0.709883253214821
1052,II,0.5914707626193141
1053,nonevent,0.014457512916767334
1054,nonevent,0.3888886225154641
1055,II,0.9676561296250654
1056,nonevent,0.08245642661719077
1057,II,0.9913890531114637
1058,nonevent,0.0025510052734465383
1059,nonevent,0.1258201968702457
1060,nonevent,0.025234855029418912
1061,Ib,0.9927973321451405
1062,nonevent,0.14979644061369612
1063,II,0.8608971131824066
1064,nonevent,0.13333508664500415
1065,nonevent,0.14475567350584717
1066,nonevent,0.6104412673218138
1067,nonevent,0.05472330969998085
1068,nonevent,0.8763167857886055
1069,nonevent,0.015439982824036136
1070,II,0.9954900517320219
1071,nonevent,0.13560411029491548
1072,nonevent,0.5861789341803106
1073,nonevent,0.3658446267729154
1074,nonevent,0.079034563103629
1075,nonevent,0.12406257321197711
1076,nonevent,0.13899949254800603
1077,II,0.9063206150538012
1078,nonevent,0.6941542365181417
1079,II,0.9524995986184905
1080,nonevent,0.3680886169130235
1081,nonevent,0.13752393676183006
1082,II,0.9610118250949286
1083,II,0.709517128423123
1084,nonevent,0.2655975793549725
1085,nonevent,0.012120517098566652
1086,nonevent,0.2383860500595526
1087,II,0.9845842492698959
1088,nonevent,0.0512234061752489
1089,nonevent,0.33837289242671564
1090,II,0.9656385858948205
1091,nonevent,0.1906886158006722
1092,nonevent,0.06845279892054112
1093,nonevent,0.28047145349850466
1094,II,0.9582959524018511
1095,nonevent,0.1335039122534427
1096,nonevent,0.11799386840344472
1097,Ib,0.8672212271991905
1098,II,0.5768936236660426
1099,II,0.9820771999950967
1100,II,0.9727938703119797
1101,nonevent,0.03946692910439076
1102,nonevent,0.2645574452878151
1103,II,0.9867718917251189
1104,nonevent,0.3327444521875311
1105,nonevent,0.08803061481599139
1106,nonevent,0.013292032544949928
1107,Ib,0.993990216700474
1108,nonevent,0.025730847442381743
1109,nonevent,0.050117001355627244
1110,nonevent,0.05501452541095231
1111,nonevent,0.005592219150079125
1112,II,0.9863885938420396
1113,Ib,0.9788720633776565
1114,nonevent,0.15371514159331678
1115,nonevent,0.32897187434917585
1116,nonevent,0.05426400220557237
1117,nonevent,0.0032135743674130968
1118,II,0.9934178610464046
1119,nonevent,0.016829207721496653
1120,II,0.9947465138785699
1121,II,0.9877018679437375
1122,nonevent,0.11167022816097816
1123,nonevent,0.08253591415858652
1124,nonevent,0.07088924319409551
1125,nonevent,0.06351067079367745
1126,II,0.9801364184189385
1127,nonevent,0.061879837693748274
1128,nonevent,0.8206777078500448
1129,Ib,0.8800239523703749
1130,Ib,0.41517107049528124
1131,nonevent,0.3490167926958694
1132,nonevent,0.6007156861850131
1133,II,0.8819067732618322
1134,nonevent,0.01868751662152557
1135,II,0.9548345121234696
1136,nonevent,0.019337415598217222
1137,nonevent,0.0533545212094475
1138,nonevent,0.1058395425744294
1139,Ib,0.9977114941258162
1140,Ib,0.9467368229108997
1141,nonevent,0.3158958696146118
1142,nonevent,0.015929700566141514
1143,nonevent,0.0236284656471889
1144,Ib,0.8230143800227435
1145,II,0.897108786981958
1146,nonevent,0.18269367132422265
1147,II,0.9833444206143046
1148,nonevent,0.3318096978786812
1149,nonevent,0.05618159856534488
1150,nonevent,0.238381975221011
1151,II,0.9695338866270199
1152,nonevent,0.2574068936899446
1153,II,0.9945263893268995
1154,nonevent,0.02420557694105241
1155,II,0.39401858338549467
1156,nonevent,0.7311073703070923
1157,Ib,0.9767880684284526
1158,Ib,0.9957242007035756
1159,II,0.9601942737529606
1160,nonevent,0.13382164045235134
1161,nonevent,0.0038586292720217408
1162,II,0.9066116198832045
1163,nonevent,0.02691604531048697
1164,II,0.8812592761985021
1165,Ib,0.4948014781385952
1166,nonevent,0.05401146742812579
1167,nonevent,0.02460615056367188
1168,nonevent,0.05953293657723979
1169,II,0.9920103994144974
1170,nonevent,0.8472111898616554
1171,nonevent,0.21396325157167329
1172,nonevent,0.09394921142274715
1173,II,0.9878403723128732
1174,nonevent,0.00266254399579946
1175,nonevent,0.040837540081604784
1176,nonevent,0.6643523588627034
1177,II,0.9715540646163605
1178,Ib,0.9432443718436594
1179,nonevent,0.39380099007570235
1180,II,0.9851469222790251
1181,II,0.9741950587781626
1182,II,0.9459895400943525
1183,nonevent,0.5828491822637504
1184,Ib,0.9979257986742797
1185,nonevent,0.10661410817878836
1186,nonevent,0.723738819407466
1187,nonevent,0.0236661598254988
1188,nonevent,0.08869460934463702
1189,Ib,0.944171531395693
1190,nonevent,0.12528918210835116
1191,nonevent,0.15272122045011982
1192,nonevent,0.07146525207178434
1193,Ib,0.9481771123462662
1194,Ib,0.9691843498485098
1195,nonevent,0.5739119963603792
1196,Ib,0.5976954381408397
1197,Ib,0.9715879774331023
1198,Ib,0.9977813147512745
1199,II,0.7687979634267343
1200,nonevent,0.017038947098752644
1201,nonevent,0.019751322347554723
1202,nonevent,0.05382379443867302
1203,nonevent,0.17494619998907246
1204,nonevent,0.020874730607014058
1205,nonevent,0.031084640641384942
1206,nonevent,0.013029807718379027
1207,nonevent,0.8654545171754362
1208,II,0.7932718795659198
1209,nonevent,0.3608761997605766
1210,nonevent,0.3740199491411632
1211,nonevent,0.16973365976329569
1212,nonevent,0.6016584693500902
1213,nonevent,0.12932774626816246
1214,nonevent,0.42018428959924714
1215,nonevent,0.3073528140235724
1216,nonevent,0.12576255406687742
1217,nonevent,0.06475451692918588
1218,II,0.9695740667127009
1219,nonevent,0.28696138082874345
1220,nonevent,0.037582156726231886
1221,nonevent,0.005415667118500611
1222,nonevent,0.2276197351992676
1223,II,0.434666761202963
1224,nonevent,0.07726005449891593
1225,nonevent,0.003586174242424911
1226,II,0.996527653835037
1227,nonevent,0.010091784648175173
1228,nonevent,0.007189826488901541
1229,nonevent,0.08244068642454594
1230,nonevent,0.07835206022232755
1231,nonevent,0.021499210537908153
1232,II,0.9872984419629317
1233,nonevent,0.75720783685073
1234,II,0.950412155588036
1235,nonevent,0.02982081416760496
1236,nonevent,0.1294438020733426
1237,II,0.9539802454066273
1238,nonevent,0.026247657355397136
1239,nonevent,0.07685112673905703
1240,Ib,0.9861604581935677
1241,nonevent,0.1278208705375401
1242,Ib,0.7402639123428052
1243,nonevent,0.026343476139770727
1244,II,0.8652697539907903
1245,nonevent,0.433919262505321
1246,II,0.715749226158515
1247,nonevent,0.10063996492368021
1248,nonevent,0.1950531567552165
1249,nonevent,0.1478574251896183
1250,nonevent,0.27870176237322164
1251,nonevent,0.5671198860381576
1252,II,0.4768279231517346
1253,II,0.9933232392108674
1254,II,0.5054373940081589
1255,nonevent,0.71935831654927
1256,nonevent,0.013020832785767378
1257,nonevent,0.11918146033536392
1258,nonevent,0.3168085928077813
1259,II,0.9502577683885178
1260,nonevent,0.8054784219611564
1261,nonevent,0.7416075546073116
1262,nonevent,0.04847402481459884
1263,Ib,0.8850716077229538
1264,nonevent,0.011319549341728408
1265,nonevent,0.29893272266579285
1266,nonevent,0.12213707559816789
1267,Ib,0.9790681441884084
1268,II,0.9898838827947215
1269,Ib,0.9961618293014222
1270,II,0.652627570619834
1271,nonevent,0.04237557503393796
1272,II,0.996075416497322
1273,nonevent,0.035333956409435374
1274,Ia,0.9928006324306433
1275,II,0.8269656770427849
1276,II,0.9945772952185868
1277,nonevent,0.31992051945530187
1278,II,0.9511450837424057
1279,nonevent,0.008380116352151634
1280,II,0.4606400788820051
1281,nonevent,0.24702166566188477
1282,nonevent,0.03018296514264862
1283,nonevent,0.11383357490508639
1284,nonevent,0.30109827597061656
1285,nonevent,0.02582062379838357
1286,nonevent,0.25549882497505594
1287,nonevent,0.4057590598882739
1288,nonevent,0.01024967333473914
1289,II,0.8470350342173224
1290,II,0.9372698570945418
1291,Ib,0.927443052917741
1292,nonevent,0.015695220967201773
1293,nonevent,0.07503624517630303
1294,nonevent,0.33755310841072816
1295,nonevent,0.19361937115481664
1296,nonevent,0.10592846761220476
1297,nonevent,0.11659841990977249
1298,II,0.9685200709912136
1299,Ib,0.9214757205925623
1300,nonevent,0.48397862163787775
1301,nonevent,0.3883709501546614
1302,nonevent,0.747784718146778
1303,Ib,0.9810383074635219
1304,nonevent,0.24336845880846303
1305,nonevent,0.3214895569004287
1306,nonevent,0.0343586975009923
1307,Ib,0.30089075330852644
1308,nonevent,0.2725302661069111
1309,nonevent,0.2149445427446376
1310,II,0.7690193214912433
1311,II,0.8643570332220878
1312,nonevent,0.4860234776836294
1313,II,0.9251515627283576
1314,Ib,0.9789357396128013
1315,II,0.9896380974247811
1316,nonevent,0.05663269015272765
1317,II,0.9136434575917262
1318,nonevent,0.04747987419361066
1319,II,0.9402575791504595
1320,II,0.8901956660397116
1321,nonevent,0.00907689582845872
1322,II,0.739974832777777
1323,nonevent,0.015182732599985371
1324,nonevent,0.14292975370907512
1325,II,0.7627057934651231
1326,nonevent,0.01317905037552114
1327,II,0.9751148028516022
1328,nonevent,0.004734645449451236
1329,II,0.8826764932893519
1330,Ib,0.9981191815463341
1331,II,0.9915136666566152
1332,nonevent,0.002625338590044879
1333,II,0.982344985985205
1334,Ib,0.9606756018529626
1335,Ib,0.7054648780664905
1336,nonevent,0.44634468030682084
1337,II,0.8922715602433463
1338,nonevent,0.17298737602748915
1339,nonevent,0.06069944938862071
1340,Ib,0.9928604684693021
1341,II,0.9067652004930259
1342,nonevent,0.9381687824774749
1343,II,0.947778793746276
1344,nonevent,0.001872505374879041
1345,II,0.8978777828968493
1346,nonevent,0.03899278120981842
1347,Ib,0.9864514525991519
1348,II,0.9812202177323129
1349,nonevent,0.015252298393906072
1350,II,0.9301653181266882
1351,nonevent,0.26518636687152886
1352,nonevent,0.0595722628278853
1353,Ib,0.9957966210032891
1354,nonevent,0.10740158054539994
