id,class4,p
629,Ib,0.9468391498029362
630,II,0.8902367855192315
631,II,0.8858015860437686
632,II,0.9890284349004357
633,nonevent,0.013300785853145425
634,II,0.5236303651873188
635,II,0.9356079155114382
636,nonevent,0.03467363297407022
637,nonevent,0.16281768401187757
638,nonevent,0.0910614863161806
639,nonevent,0.011938264758626804
640,nonevent,0.025443377629276287
641,Ib,0.9961331743213102
642,nonevent,0.013959594915734841
643,nonevent,0.06955077916780228
644,nonevent,0.0027010886988335647
645,II,0.5964159700225986
646,nonevent,0.05830523177535185
647,nonevent,0.1775144786208802
648,II,0.9660699113427222
649,nonevent,0.15084779591736308
650,Ib,0.9409365250977468
651,II,0.907277268390588
652,nonevent,0.3328679524669851
653,nonevent,0.49164678942100115
654,Ib,0.9915767212622558
655,nonevent,0.03493858709137976
656,II,0.9753832458382012
657,nonevent,0.46689801081532956
658,II,0.5149088908544428
659,nonevent,0.06248780960471012
660,II,0.976565701145586
661,nonevent,0.2897562500287504
662,nonevent,0.47443060562938977
663,Ib,0.9321064600060144
664,Ib,0.7195831605508369
665,II,0.5499911765946515
666,nonevent,0.05672741053472008
667,nonevent,0.008174626552742481
668,Ib,0.8957558800952308
669,Ib,0.9067355247758411
670,nonevent,0.0537819434541863
671,nonevent,0.05955262244440995
672,nonevent,1.0843695092299654e-05
673,Ib,0.9854105474970881
674,nonevent,0.026088157018490543
675,nonevent,0.058858754486930565
676,Ib,0.9894918913469357
677,nonevent,0.4387462104328185
678,nonevent,0.28298224430608043
679,Ib,0.9300990933468971
680,II,0.9450372027758698
681,Ib,0.9465907108958298
682,Ib,0.9041227900772333
683,II,0.5676830076583014
684,nonevent,0.004002873603480173
685,nonevent,0.31798608162246933
686,II,0.952593297003154
687,II,0.9693841003328558
688,II,0.8700015927505167
689,nonevent,0.0019620305002998606
690,Ib,0.9903046707150589
691,Ib,0.8560958230050654
692,Ib,0.991995732214358
693,nonevent,0.2591141682790946
694,II,0.857777292763414
695,nonevent,0.05711606552743165
696,nonevent,0.0490872929037397
697,II,0.8286591634801466
698,nonevent,0.4713789035638679
699,Ib,0.9379834002684463
700,nonevent,0.1548688734062611
701,nonevent,0.08786233152565681
702,nonevent,0.0868165281390868
703,II,0.9705987306098293
704,nonevent,0.17874358479751695
705,nonevent,0.0040739751205257635
706,nonevent,0.0428221385126627
707,Ib,0.9285796974137361
708,Ib,0.9028746465176529
709,nonevent,0.0019273185496065937
710,nonevent,0.10597322840208401
711,II,0.9910191128055034
712,II,0.6856602262099916
713,Ib,0.9709761229846724
714,nonevent,0.20755052308988275
715,nonevent,0.03436792979137748
716,II,0.780569644330294
717,II,0.7213843418622536
718,nonevent,0.0014593083455617384
719,Ib,0.9632277431089218
720,Ib,0.961555327982945
721,Ib,0.9710295095991751
722,nonevent,0.05189822541414768
723,Ib,0.9699988124554392
724,nonevent,0.4135477581992919
725,nonevent,0.14588744135976506
726,nonevent,0.2912892340522072
727,nonevent,0.13766075788400212
728,Ib,0.9999940442807127
729,II,0.9683738427134858
730,nonevent,0.09383812349415777
731,Ib,0.9737321864216074
732,II,0.6903544260886243
733,Ib,0.9410203380256621
734,II,0.91051321203985
735,nonevent,0.07865893945554825
736,nonevent,0.00037778422781320486
737,II,0.9908124366239204
738,nonevent,0.23206636053838947
739,II,0.8208814433442762
740,Ib,0.9916038130725624
741,Ib,0.9760806098591568
742,II,0.7908908087445359
743,II,0.8149177579641125
744,nonevent,0.10828700378888456
745,II,0.6732374242306777
746,nonevent,0.4861557552485599
747,Ib,0.9896784518526303
748,II,0.8770309654636692
749,nonevent,0.056130203644247256
750,nonevent,0.3458186035499039
751,nonevent,0.3070777127576002
752,nonevent,0.4591152968518236
753,nonevent,0.2038352546872393
754,nonevent,0.040411487600880425
755,nonevent,0.014724685166464302
756,Ib,0.8006340156335781
757,nonevent,0.2906524977289846
758,nonevent,0.14036266191159108
759,II,0.8158207942812206
760,Ib,0.9938375545674357
761,II,0.9759132017398736
762,Ib,0.9931596084191335
763,nonevent,0.14179650231646634
764,II,0.9743628342945965
765,Ib,0.8539195144090646
766,II,0.9688855278055758
767,II,0.5714963211732944
768,Ib,0.9658095396728558
769,nonevent,0.035243022894662523
770,nonevent,0.04977226000638746
771,nonevent,0.446125653212765
772,nonevent,0.09100466886268166
773,nonevent,0.018251417363326028
774,Ib,0.6766456982441515
775,II,0.848207217193367
776,Ib,0.8087520449997421
777,Ib,0.9410085606561043
778,nonevent,0.020003718062097775
779,II,0.8762701936605495
780,nonevent,0.4093752670783479
781,Ib,0.993999993274263
782,Ib,0.8864052235124833
783,Ib,0.5283230768492381
784,nonevent,0.031506919910475606
785,II,0.9774957830326172
786,nonevent,0.10968876391547311
787,Ib,0.8567261305607755
788,nonevent,0.3894808498743797
789,nonevent,0.01094239360911975
790,nonevent,0.0606975719843611
791,Ib,0.9931125496293471
792,nonevent,0.25166436954360905
793,nonevent,0.2361474364744247
794,nonevent,0.4422597380001406
795,nonevent,0.07548426581708445
796,nonevent,0.1352681885965591
797,II,0.9923240983576903
798,II,0.6056657334181325
799,nonevent,0.005516721987316675
800,Ib,0.9478280758197495
801,Ib,0.9689076168274707
802,nonevent,0.2378402110434652
803,nonevent,0.1144842227698104
804,nonevent,0.04786074680141217
805,nonevent,0.02764935059508833
806,nonevent,0.45476664982973436
807,II,0.8778690806791317
808,II,0.7846986306770086
809,II,0.6761241097513431
810,nonevent,0.28146355102456944
811,nonevent,0.23196429151597697
812,II,0.6629487900940985
813,nonevent,0.4977411842215046
814,nonevent,0.41538214059584677
815,nonevent,0.04515338736619201
816,Ib,0.9959101408971547
817,nonevent,0.004133675853906338
818,Ib,0.8826161013390494
819,Ib,0.9510699668701046
820,II,0.6064957921886989
821,Ib,0.9872863198361683
822,nonevent,0.13339667167295954
823,nonevent,0.06304588698367597
824,Ib,0.9649572328539252
825,Ib,0.7529283945244575
826,Ib,0.9881536531462739
827,nonevent,0.16088645281949832
828,II,0.8027787345715727
829,Ib,0.9928957392195152
830,nonevent,0.0741967844198338
831,II,0.75438318120702
832,Ib,0.9913481230147895
833,nonevent,0.01417005406853511
834,nonevent,0.16609422333046076
835,nonevent,0.00030214812605755537
836,nonevent,0.05185348798550926
837,nonevent,0.15885027591970047
838,II,0.7485840715257366
839,Ib,0.9734955898200567
840,nonevent,0.16105943712238924
841,Ib,0.9758114488141549
842,nonevent,0.011538501092716036
843,nonevent,0.25687417562893144
844,nonevent,0.05521591184293484
845,II,0.8914204833243935
846,Ib,0.996921257760796
847,Ib,0.9839627311553208
848,II,0.6305352279002052
849,nonevent,0.07308477885099784
850,Ib,0.9117385946704483
851,II,0.9831812967256827
852,Ib,0.9924745236940132
853,Ib,0.9906418913517793
854,Ib,0.9881557192334373
855,Ib,0.9176400641486047
856,nonevent,0.1543931767117066
857,Ib,0.8678846461848704
858,Ib,0.6419999450403968
859,II,0.9706438502558913
860,Ib,0.8707398875812135
861,nonevent,0.06327272451478871
862,nonevent,0.12707961257995848
863,nonevent,0.1017471010853539
864,Ib,0.9774645869795053
865,nonevent,5.237859739193329e-05
866,nonevent,0.05242027665162485
867,Ib,0.8428661582125204
868,II,0.9797453534089023
869,nonevent,0.12121312299777587
870,nonevent,0.01804197380865491
871,II,0.8685149362032482
872,nonevent,0.03243493462136571
873,nonevent,0.04854958998209946
874,Ib,0.7937811603958289
875,nonevent,0.02087894384326905
876,II,0.74561579166238
877,Ib,0.9757030767073086
878,Ib,0.9511406312453112
879,Ib,0.9904861563474264
880,nonevent,0.03606047232401355
881,nonevent,0.185457614584439
882,nonevent,0.015917466535793845
883,nonevent,0.2578656042564822
884,nonevent,0.10456257391001811
885,II,0.9379971771281468
886,nonevent,0.16511210675831822
887,II,0.7410522673685809
888,Ib,0.9795947225887027
889,II,0.9404482598330287
890,Ib,0.9530649334565733
891,nonevent,0.04394610493492879
892,nonevent,0.09138995555382257
893,Ib,0.9591316449526249
894,nonevent,0.011919045766108027
895,nonevent,0.03492724834597771
896,II,0.9544911750613353
897,nonevent,0.2741690432181496
898,Ib,0.995622469561854
899,Ib,0.9778552209237416
900,nonevent,0.043650602645913694
901,Ib,0.9952045589523518
902,nonevent,0.20325596660513467
903,Ib,0.8216341186292887
904,Ib,0.8046311642903885
905,II,0.8041235316723132
906,II,0.5202175911304914
907,Ib,0.9979338026900008
908,II,0.7689241423105306
909,nonevent,0.03177650794534814
910,nonevent,0.04525903989763025
911,nonevent,0.14046230242082902
912,Ib,0.9868748844385851
913,nonevent,0.013133076627690365
914,nonevent,0.008971579538346597
915,nonevent,0.13392516176469893
916,nonevent,0.006894502614548714
917,nonevent,0.0192725438058593
918,nonevent,0.0335059403904201
919,II,0.8802136752482808
920,nonevent,0.14087489834384093
921,nonevent,0.16584793199420877
922,nonevent,0.009989074666644226
923,nonevent,0.06434998621001742
924,nonevent,0.10692855661466671
925,Ib,0.8183099620384298
926,nonevent,0.07561405233774754
927,nonevent,0.1278109298939336
928,nonevent,0.3048517980405703
929,nonevent,0.26613204953572334
930,nonevent,0.04689299090226995
931,nonevent,0.39810070115688934
932,nonevent,0.029608573215815892
933,Ib,0.9165250099030967
934,nonevent,0.29993152754246954
935,Ib,0.9928750831201767
936,nonevent,0.2035486445169309
937,II,0.7349064644540756
938,Ib,0.9796364375418661
939,nonevent,0.12174035369026692
940,nonevent,0.10869315338327634
941,II,0.9303049248211722
942,nonevent,0.05123591307784281
943,II,0.6093193650727071
944,II,0.6670819037470078
945,Ib,0.9437545669099691
946,nonevent,0.15901121849295274
947,nonevent,0.09201626605458191
948,II,0.9017470094633913
949,Ib,0.9687951649424938
950,nonevent,0.0486867594174174
951,nonevent,0.033345183267180056
952,II,0.8686677827670202
953,nonevent,0.15351303537882566
954,nonevent,0.0698474324993047
955,II,0.9860949119151724
956,II,0.605634131239768
957,nonevent,0.06104473598483118
958,nonevent,0.06195081931562452
959,nonevent,0.13942479949506792
960,nonevent,0.14911679304424708
961,Ib,0.9315488091191355
962,Ib,0.9905486394415919
963,Ib,0.9368396201516797
964,II,0.9719002105298732
965,II,0.5805375231132521
966,nonevent,0.050336200303858436
967,Ib,0.7056334970113032
968,nonevent,0.0559596779740994
969,nonevent,0.06295024770535751
970,Ib,0.755612197454431
971,nonevent,0.15509470305926698
972,Ib,0.7513480138557842
973,II,0.8384886227124109
974,nonevent,0.12608688648276578
975,II,0.9036783090561361
976,nonevent,0.22837892821081884
977,nonevent,0.026253220043369385
978,Ib,0.7028675631109782
979,nonevent,0.22435905329694494
980,nonevent,0.4901959635792821
981,nonevent,0.013088947447468802
982,nonevent,0.14303727429868052
983,nonevent,0.37276606096865694
984,nonevent,0.16507420174150456
985,Ib,0.991941562093399
986,Ib,0.9612548119541107
987,II,0.9684866133020557
988,II,0.7628138689868091
989,Ib,0.9776222128264112
990,II,0.9707956503047536
991,nonevent,0.09453421162970999
992,nonevent,0.4958124284535159
993,nonevent,0.18629474905060073
994,nonevent,0.0559958405397738
995,II,0.9923446346103931
996,nonevent,0.09174489292320864
997,nonevent,0.06491189343433235
998,nonevent,0.006581861807883671
999,nonevent,0.08852084178967934
1000,nonevent,0.12361567176803978
1001,nonevent,0.010514816283600847
1002,nonevent,0.05840977043181539
1003,II,0.9078977552005131
1004,Ib,0.9338294286814814
1005,II,0.792196404833142
1006,II,0.8886066917327797
1007,II,0.5048816710532799
1008,Ib,0.9805350729306184
1009,nonevent,0.42470564379315945
1010,nonevent,0.015433917605618408
1011,II,0.9889544690054569
1012,Ib,0.831260699529996
1013,Ib,0.9897517407277882
1014,nonevent,0.056589631820562314
1015,II,0.6916194706841823
1016,nonevent,0.486935272742931
1017,nonevent,0.0022710090924228377
1018,nonevent,0.0827460645902145
1019,Ib,0.976718134099501
1020,Ib,0.7557698526985813
1021,nonevent,0.1952348516992899
1022,nonevent,0.06192171821184156
1023,nonevent,0.023366226026079073
1024,II,0.9835581925749182
1025,Ib,0.9884146710047488
1026,nonevent,0.441463302049399
1027,nonevent,0.43381570472811704
1028,Ib,0.9649567031727694
1029,nonevent,0.024903846039013744
1030,nonevent,0.024365139346133158
1031,Ib,0.9981182816838979
1032,nonevent,0.25363253723005075
1033,nonevent,0.01331250385501015
1034,nonevent,0.157779712833523
1035,II,0.7690367438091131
1036,nonevent,0.007973069117840792
1037,nonevent,0.039769743413206715
1038,Ib,0.9077469545541141
1039,Ib,0.980593532949724
1040,nonevent,0.2746882685406907
1041,nonevent,0.009984243888461197
1042,nonevent,0.02009139938249671
1043,nonevent,0.029638406366578995
1044,Ib,0.9268067942419418
1045,nonevent,0.04453710090349117
1046,Ib,0.9424898563216493
1047,II,0.9693567967409824
1048,nonevent,0.26940106031022937
1049,Ib,0.9942551604343819
1050,nonevent,0.3776156952990607
1051,Ib,0.725884467143858
1052,II,0.531527585982296
1053,nonevent,0.026107685094715838
1054,nonevent,0.42723090019743737
1055,Ib,0.9656135229603874
1056,nonevent,0.07223053886083786
1057,II,0.9868829622976288
1058,nonevent,0.0012541679589678223
1059,nonevent,0.09778902924294353
1060,nonevent,0.03528816055510775
1061,Ib,0.9902842676592133
1062,nonevent,0.13816322994742458
1063,II,0.857196027043084
1064,nonevent,0.12392414205196023
1065,nonevent,0.11314180806776197
1066,nonevent,0.47766907946369974
1067,nonevent,0.07797814338912834
1068,II,0.8308708639729464
1069,nonevent,0.021916337496261318
1070,Ib,0.9933466978326823
1071,nonevent,0.1296464866024294
1072,II,0.5088544486941984
1073,nonevent,0.31531307523675134
1074,nonevent,0.07045372279444106
1075,nonevent,0.07124616247558635
1076,nonevent,0.344853029907791
1077,Ib,0.8876128613673521
1078,II,0.7205046218136668
1079,Ib,0.9513506353776778
1080,nonevent,0.2067202609814649
1081,nonevent,0.1802885549555343
1082,II,0.9478288479033159
1083,II,0.8759922052074182
1084,nonevent,0.1904789131464003
1085,nonevent,0.03264660411311926
1086,nonevent,0.21173726994555764
1087,Ib,0.9819659562099369
1088,nonevent,0.038842846589302926
1089,nonevent,0.31005888519386693
1090,II,0.9525834070028062
1091,nonevent,0.16603806363973306
1092,nonevent,0.14229256183409766
1093,II,0.5243414458128104
1094,II,0.9566774651884455
1095,nonevent,0.13504183063195552
1096,nonevent,0.09332191755380459
1097,II,0.8648837121638108
1098,nonevent,0.45584640110334385
1099,II,0.9745401634681871
1100,II,0.9568911287286204
1101,nonevent,0.03830482530052859
1102,nonevent,0.09778659980240523
1103,II,0.9730394070403391
1104,II,0.5351518049630308
1105,nonevent,0.09704305371420041
1106,nonevent,0.046119390548823413
1107,Ib,0.9902478603580356
1108,nonevent,0.02179965512546944
1109,nonevent,0.03371309182694282
1110,nonevent,0.059786953203658455
1111,nonevent,0.006599674944493761
1112,II,0.9869863729088154
1113,Ib,0.972500580122425
1114,nonevent,0.13010558306237308
1115,nonevent,0.3240211042753336
1116,nonevent,0.04796584356422673
1117,nonevent,0.002248514675460167
1118,II,0.9935808518246305
1119,nonevent,0.012731588245203485
1120,II,0.9920249731284114
1121,Ib,0.9832973189431894
1122,nonevent,0.058287384365943384
1123,nonevent,0.037739813758370655
1124,nonevent,0.10770095352645992
1125,nonevent,0.05022161852403206
1126,II,0.9607918134354928
1127,nonevent,0.11056516511398884
1128,Ib,0.7199943681966364
1129,II,0.8650899505327128
1130,nonevent,0.2485525470057134
1131,nonevent,0.2868214324852817
1132,II,0.5271770077448301
1133,II,0.8681818353556734
1134,nonevent,0.02732138290344499
1135,II,0.9330693826282441
1136,nonevent,0.03629456229252248
1137,nonevent,0.08160801730164569
1138,nonevent,0.05066209550344958
1139,Ib,0.9952718837985094
1140,Ib,0.9514245515344528
1141,nonevent,0.39051520670011897
1142,nonevent,0.012509398566172614
1143,nonevent,0.007817156075061504
1144,Ib,0.8434110602577641
1145,II,0.9238761285703431
1146,nonevent,0.13395392361409064
1147,II,0.9790932664395032
1148,nonevent,0.2280552365443369
1149,nonevent,0.06775737998731302
1150,nonevent,0.21908200211865636
1151,II,0.8508014251671397
1152,nonevent,0.4878241850862266
1153,II,0.9915524135463026
1154,nonevent,0.03828698784391382
1155,nonevent,0.31950517460406624
1156,II,0.6587545600368894
1157,Ib,0.9809496340209937
1158,Ib,0.9926924842333733
1159,Ib,0.9670586420862389
1160,nonevent,0.15322744091832263
1161,nonevent,0.0038585606902687974
1162,II,0.924019873142768
1163,nonevent,0.017202425237077046
1164,II,0.8670773439401609
1165,nonevent,0.41251018531994765
1166,nonevent,0.05035346930275475
1167,nonevent,0.026206406346036548
1168,nonevent,0.0832812802237769
1169,Ib,0.9865049373027499
1170,II,0.753022413283019
1171,nonevent,0.13064442086003814
1172,nonevent,0.08221173370513424
1173,II,0.9761472210077552
1174,nonevent,0.05178951191504133
1175,nonevent,0.09784578624530915
1176,II,0.8349313216564914
1177,II,0.9719896926843675
1178,Ib,0.9294759044449591
1179,nonevent,0.28162574228798
1180,Ib,0.9861008617683109
1181,II,0.9585998046877343
1182,II,0.9012105988902355
1183,nonevent,0.45874447637398286
1184,Ib,0.9958393986281712
1185,nonevent,0.11142353257460602
1186,Ib,0.785394414730352
1187,nonevent,0.02537455049967463
1188,nonevent,0.0501636342585462
1189,Ib,0.947948068992811
1190,nonevent,0.142499525254405
1191,nonevent,0.11231045861307798
1192,nonevent,0.1423589701363014
1193,Ib,0.9233785522802281
1194,II,0.9653893277401335
1195,nonevent,0.4382290886893325
1196,II,0.8102112485221094
1197,Ib,0.9709273291665589
1198,Ib,0.9963123878755903
1199,Ib,0.8899820972145794
1200,nonevent,0.04394253356928779
1201,nonevent,0.03308295445642784
1202,nonevent,0.05828612362064023
1203,nonevent,0.2777810788683911
1204,nonevent,0.10516165961395607
1205,nonevent,0.03762268373447497
1206,nonevent,0.009656052834378093
1207,Ib,0.8741978930014669
1208,II,0.8927701389191851
1209,nonevent,0.25143512668051426
1210,nonevent,0.4069527542615402
1211,nonevent,0.28118736140926726
1212,Ib,0.5529676504393952
1213,nonevent,0.07411944999808706
1214,nonevent,0.48756324478336166
1215,nonevent,0.20768497380886186
1216,nonevent,0.1527362360550396
1217,nonevent,0.07694996760310546
1218,Ib,0.9964444262860606
1219,nonevent,0.36937371199649915
1220,nonevent,0.03063843213114803
1221,nonevent,0.010916100065873069
1222,nonevent,0.18137892261166766
1223,nonevent,0.42795993728232784
1224,nonevent,0.07601583648409127
1225,nonevent,0.0008182721387155478
1226,Ib,0.9948459241360482
1227,nonevent,0.013993249486470849
1228,nonevent,0.2565006886976686
1229,nonevent,0.05353629942627158
1230,nonevent,0.061336753804016264
1231,nonevent,0.017922668385991103
1232,Ib,0.9875015474567064
1233,II,0.7865856669793316
1234,Ib,0.9545598751463802
1235,nonevent,0.020144750325461813
1236,nonevent,0.2065305035547811
1237,II,0.9650784667380066
1238,nonevent,0.006969485479713544
1239,nonevent,0.1543503516420731
1240,Ib,0.9913679884168212
1241,nonevent,0.13230721332864892
1242,Ib,0.8059325267845441
1243,nonevent,0.01880628127459827
1244,II,0.829966468994773
1245,nonevent,0.42474450716425893
1246,II,0.8295480539934365
1247,nonevent,0.08577910969988689
1248,nonevent,0.14072086544677254
1249,nonevent,0.21616976053798365
1250,nonevent,0.3650707238470021
1251,nonevent,0.4876075175319916
1252,nonevent,0.34944485295041916
1253,Ib,0.9860930148210868
1254,II,0.5971981763584487
1255,II,0.6229627049149342
1256,nonevent,0.020197189708576868
1257,nonevent,0.38574356369871865
1258,nonevent,0.35769659404851817
1259,II,0.9509963312455838
1260,Ib,0.7965660760540468
1261,Ib,0.6156494995427142
1262,nonevent,0.03054259631869949
1263,Ib,0.8715988714647102
1264,nonevent,0.012892218258036658
1265,nonevent,0.19106028807338293
1266,nonevent,0.14599949710778326
1267,Ib,0.9696696257337404
1268,II,0.9750554848974483
1269,II,0.9936196957165437
1270,II,0.8018366797651418
1271,nonevent,0.01219601040750462
1272,II,0.9932539286032699
1273,nonevent,0.0252117678978363
1274,Ib,0.9926310224677982
1275,II,0.732741027115169
1276,II,0.9852477813454247
1277,nonevent,0.49522244505518853
1278,Ib,0.958157013872431
1279,nonevent,0.0038932322135750708
1280,nonevent,0.401465019260699
1281,nonevent,0.2937600060984573
1282,nonevent,0.019300274376051307
1283,nonevent,0.07595139904328674
1284,nonevent,0.23570282502097495
1285,nonevent,0.017342106393210655
1286,nonevent,0.3898978705174375
1287,II,0.5736549064552812
1288,nonevent,0.015938922523632604
1289,II,0.9589321360712507
1290,II,0.8898373329465767
1291,II,0.9426744677465274
1292,nonevent,0.03137919487665031
1293,nonevent,0.052235845981223106
1294,nonevent,0.4212632503784274
1295,nonevent,0.39829769692321604
1296,nonevent,0.06611972208878014
1297,nonevent,0.47287348627956427
1298,II,0.9708816496380771
1299,II,0.9364265596690284
1300,nonevent,0.42491600551103903
1301,II,0.5014926811802844
1302,II,0.7465678077177622
1303,Ib,0.9717315534836859
1304,nonevent,0.2617151051894854
1305,Ib,0.5479096937966734
1306,nonevent,0.008596867998483915
1307,nonevent,0.17604348508833056
1308,nonevent,0.23513568513553107
1309,nonevent,0.4337691243435665
1310,Ib,0.7785916019297106
1311,Ib,0.7273386840787954
1312,nonevent,0.3794772476676692
1313,II,0.9012091217979101
1314,Ib,0.9817975795602111
1315,Ib,0.9803567893218215
1316,nonevent,0.09019680676424169
1317,II,0.9513553899279912
1318,nonevent,0.046901046112623246
1319,Ib,0.9118517072026495
1320,II,0.8391459922469156
1321,nonevent,0.030028085381292535
1322,Ib,0.7608343346779727
1323,nonevent,0.010053942773212587
1324,nonevent,0.14943941284853346
1325,II,0.7103946106282972
1326,nonevent,0.01067225346080991
1327,Ib,0.9595052707012266
1328,nonevent,0.008944608122799291
1329,II,0.8670081591836176
1330,Ib,0.9979015954022946
1331,II,0.9790334535325236
1332,nonevent,0.004912627347349319
1333,II,0.9597824041898058
1334,Ib,0.9475832716658149
1335,II,0.7319416163261688
1336,nonevent,0.17108673755618475
1337,Ib,0.8676883831099159
1338,nonevent,0.20684852915632956
1339,nonevent,0.08139259962077916
1340,Ib,0.9820986681328006
1341,Ib,0.7229085948870559
1342,Ib,0.8036439682884782
1343,Ib,0.9274325910874969
1344,nonevent,0.0022215666576853588
1345,Ib,0.9057250901219432
1346,nonevent,0.030412904910530947
1347,Ib,0.9807947480016721
1348,II,0.9704306989653275
1349,nonevent,0.013073315240369365
1350,Ib,0.9103772279154361
1351,nonevent,0.33213778131374205
1352,nonevent,0.07607108302115317
1353,II,0.9930353005297339
